nu_obs,nu_rest,nuLnu,nuLnu_err,upp
599584915999.9999,1210561945403.9998,1.0946081470901303e+45,2.7365203677253257e+44,True
666205462222.2217,1345068828226.6658,2.6605059130662877e+45,6.651264782665719e+44,True
856549879999.9998,1729374207719.9995,1.4659930541385673e+45,3.664982635346418e+44,True
1199169832000.0,2421123890808.0,2.531281340145927e+45,6.841300919313316e+44,False
13626929909090.895,27512771486454.52,1.398694061870574e+46,1.1039553495238878e+45,False
26068909391304.332,52633128061043.45,1.2795344140315266e+46,3.2129335521742475e+44,False
65314261002178.53,131869492963398.47,1.4602479237368727e+46,2.8880532244274656e+44,False
89490285970149.14,180680887373731.12,1.058031333309511e+46,2.4720879033255806e+44,False
138792804629629.38,280222672547221.72,8.922243076729385e+45,6.419647502890739e+44,False
180597866265060.25,364627091989156.7,7.125871287118388e+45,5.016147108628225e+44,False
243733705691056.78,492098351790243.7,1.3413754302758636e+46,7.717567302495716e+44,False
335638667711598.6,677654470109717.6,1.3988131592175817e+46,1.4141280514712378e+44,False
400792056149731.94,809199161366308.9,1.7447972322738002e+46,2.5711788555720955e+44,False
486202494323709.6,981642836039569.8,2.3756231393092074e+46,6.69480477528259e+45,False
639761967562953.5,1291679412509603.2,2.733207661322204e+46,1.2119310539831742e+44,False
844247980850465.0,1704536673337089.0,3.3198855761557286e+46,3.070018069172885e+44,False
1297802848484846.5,2620263951090905.0,1.774801967882534e+46,8.144591959397765e+44,False
1946704272727270.0,3930395926636358.5,1.0119242334807461e+46,1.2772003204200282e+45,False
