filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000.0,67.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,67.0,8.0,Herschel
SPIRE_350mu,3500000.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,56.0,8.0,Herschel
SPIRE_500mu,5000000.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,32.0,10.0,Herschel
g,4810.0,0.13062498359505004,0.002406201119988432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.13059978906418726,0.0024062034500201748,PanSTARRS
r,6170.0,0.15791604148610386,0.004363381476846385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.15783257132968645,0.004363382761750514,PanSTARRS
i,7520.0,0.1794842104449199,0.0033062213391862306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.17934553165541522,0.003306223034936663,PanSTARRS
z,8660.0,0.17702159475653945,0.0048912874226932895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.17685196029800887,0.004891288568920563,PanSTARRS
y,9620.0,0.1905575888166927,0.0035102005069296447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.19035516756009446,0.0035102021041393816,PanSTARRS
u,3551.0,0.12023371021032896,0.0022147867904453557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.1202267910093566,0.002214789321851324,SDSS
g,4686.0,0.15136527313807882,0.0013941256860988494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.15133483433297432,0.0013941297076298157,SDSS
r,6166.0,0.18707952084763607,0.0017230660636329425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.18698844479157947,0.0017230693174387765,SDSS
i,7480.0,0.2466188390032991,0.0022714434493619805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.24648531849568406,0.0022714459176271093,SDSS
z,8932.0,0.25824162680752344,0.00713547984333042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.2580662326731923,0.007135480629055771,SDSS
F160W,16036.9,0.2637166339226559,0.05024878466400546,0.13632199958099622,0.0502228806531748,0.06959306239274382,0.001281951584330692,0.03009996202894404,0.0008316926864104003,0.02180549489065884,0.0004016720598447109,0.0058961150293129535,0.0003258313577537799,CASTLES,0,0,0.12739463434165965,0.0016132634956981097,CASTLES
