filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000.0,67.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,67.0,8.0,Herschel
SPIRE_350mu,3500000.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,56.0,8.0,Herschel
SPIRE_500mu,5000000.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,32.0,10.0,Herschel
g,4810.0,0.13062498359505,0.0024062011199884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.0,0.0,PanSTARRS
r,6170.0,0.157916041486104,0.0043633814768463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.0,0.0,PanSTARRS
i,7520.0,0.17948421044492,0.0033062213391862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.0,0.0,PanSTARRS
z,8660.0,0.177021594756539,0.0048912874226932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.0,0.0,PanSTARRS
y,9620.0,0.190557588816693,0.0035102005069296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.0,0.0,PanSTARRS
u,3551.0,0.120233710210329,0.0022147867904453,0.0050764124501566,9.35109730689588e-05,0.0577506531739201,0.0013445036759051,0.0268879010096448,0.0011490269616327,0.0254423311264506,0.001206649415295,0.0050764124501566,9.35109730689588e-05,SDSS+DR14,0,0,0.1151572977601721,0.002143058610163817,SDSS
g,4686.0,0.151365273138079,0.0013941256860988,0.0037500163744001,0.0005135599082945,0.0762137206963774,0.0008872805425193,0.0338870032317669,0.0010906502763277,0.0326612772384163,0.0014712040390887,0.004853255597118,0.0005995063198434,SDSS+DR14,0,0,0.1476152567636786,0.0021214697590468063,SDSS
r,6166.0,0.187079520847636,0.0017230660636329,0.0112706739434058,0.000580624710564,0.0920343365551587,0.0015504520804908,0.0394411787564732,0.0012793423053192,0.037666033296378,0.001379188760303,0.0066672982962201,0.0004117954327137,SDSS+DR14,0,0,0.17580884690423,0.002472317840211425,SDSS
i,7480.0,0.246618839003299,0.0022714434493619,0.0205678137998869,0.0010349407600523,0.1194505440117816,0.0020041674787178,0.0511903538969183,0.001284844584669,0.045834039215315,0.001298675377516,0.009576088079397,0.0004930464559085,SDSS+DR14,0,0,0.22605102520341191,0.002756295599777639,SDSS
z,8932.0,0.258241626807523,0.0071354798433304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.22150999375795394,0.007135479846130241,SDSS
