filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err_1,source,upper_limit,observed_passband
.,2500000,67,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
.,3500000,56,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
.,5000000,32,10,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
g,4810,0.13062498359505,0.00240620111998843,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
r,6170,0.157916041486104,0.00436338147684639,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
i,7520,0.17948421044492,0.00330622133918623,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
z,8660,0.177021594756539,0.00489128742269329,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
y,9620,0.190557588816693,0.00351020050692964,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
u,3551,0.120231560983168,6.09976970716808E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
g,4686,0.15136456761493,3.83952680861247E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
r,6166,0.187078506028282,4.74545692774608E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
i,7480,0.24661710691009,6.2557405743046E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
z,8932,0.258213669864048,1.96536830686475E-09,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
F160W,16036.9,0.263716633922656,0.0530640283415144,0.136321999580996,0.0502228806531748,0.0695930623927438,0.00128195158433069,0.030099962028944,0.0008316926864104,0.0218054948906588,0.000401672059844711,0.00589611502931295,0.00032583135775378,CASTLES,0,0
F555W,5442.92,0.116149492269669,0.00397203634070529,0.0169624653522752,0.000468690238326924,0.0521781856402834,0.000480578849739171,0.0261510405167439,0.00120429992120276,0.0184284569984285,0.00152759125337268,0.00242934376193753,0.000290876078063762,CASTLES,0,0
F814W,7995.93,0.17396992190673,0.00742345144312617,0.0434574140029635,0.000800515149306356,0.0776361301514958,0.0035752759192916,0.0342029747220693,0.000315021038924355,0.0145232522121518,0.00254151782745751,0.00415015081804943,0.000191121508146353,CASTLES,0,0
,33500,0.59,0.0158,,,,,,,,,,,WISE,,W1 (WISE)
,45900,0.824,0.0228,,,,,,,,,,,WISE,,W2 (WISE)
,115000,1.63,0.155,,,,,,,,,,,WISE,,W3 (WISE)
,220000,4.11,1.13,,,,,,,,,,,WISE,,W4 (WISE)
