filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
.,2500000,67,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
.,3500000,56,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
.,5000000,32,10,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
g,4810,0.130624984,0.002406201,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
r,6170,0.157916041,0.004363381,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
i,7520,0.17948421,0.003306221,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
z,8660,0.177021595,0.004891287,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
y,9620,0.190557589,0.003510201,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
u,3551,0.12023371,0.002214787,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
g,4686,0.151365273,0.001394126,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
r,6166,0.187079521,0.001723066,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
i,7480,0.246618839,0.002271443,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
z,8932,0.258241627,0.00713548,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
F160W,16036.9,0.263716634,0.050248785,0.136322,0.050222881,0.069593062,0.001281952,0.030099962,0.000831693,0.021805495,0.000401672,0.005896115,0.000325831,CASTLES,0,0
F555W,5442.92,0.116149492,0.002078247,0.016962465,0.00046869,0.052178186,0.000480579,0.026151041,0.0012043,0.018428457,0.001527591,0.002429344,0.000290876,CASTLES,0,0
F814W,7995.93,0.173969922,0.004474204,0.043457414,0.000800515,0.07763613,0.003575276,0.034202975,0.000315021,0.014523252,0.002541518,0.004150151,0.000191122,CASTLES,0,0
0,33500,0.59,0.0158,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE)
0,45900,0.824,0.0228,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE)
0,115000,1.63,0.155,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE)
0,220000,4.11,1.13,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE)
0,3.26,1.24E-05,2.31E-06,0,0,0,0,0,0,0,0,0,0,Chandra,0,2-7 keV Chandra
0,5.38,1.77E-05,1.08E-06,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.5-7 keV Chandra
0,7.93,8.43E-06,7.53E-07,0,0,0,0,0,0,0,0,0,0,Chandra,0,1.2-2 keV Chandra
0,13.5,9.69E-06,1.01E-06,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.5-1.2 keV Chandra
0,30.9,4.74E-05,6.63E-06,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.2-0.5 keV Chandra
0,12300,0.357,0.0578,0,0,0,0,0,0,0,0,0,0,2MASS,0,J (2MASS/CTIO)
0,16600,0.393,0.0731,0,0,0,0,0,0,0,0,0,0,2MASS,0,H (2MASS/CTIO)
0,21600,0.525,0.0982,0,0,0,0,0,0,0,0,0,0,2MASS,0,K_s (2MASS/CTIO)
H-VLT,16500,0,0,1.16,0.107,0,0,0,0,0,0,0,0,FAURE+2011(LENS),0,0
Ks-VLT,21700,0,0,1.82,0.251,0,0,0,0,0,0,0,0,FAURE+2011(LENS),0,0
0,1540,0.00698,0.000833,0,0,0,0,0,0,0,0,0,0,Galex,0,FUV (GALEX) AB
0,2310,0.0273,0.000955,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB
u,3551,,,0.004365422,0,0.049662234,0.000914812,0.023122045,0.00106481,0.021878939,0.001007562,0.004365422,0,Inada+2003,1,0
g,4686,,,0.002937827,0.000351759,0.059707137,0.000549923,0.02654766,0.000978052,0.025587405,0.001178344,0.003802124,0.000420226,Inada+2003,0,0
r,6166,,,0.01148223,0.000528776,0.093761868,0.001727157,0.04018151,0.001480342,0.038373044,0.001413715,0.006792447,0.000375364,Inada+2003,0,0
i,7480,,,0.017702159,0.000815215,0.102807843,0.00189379,0.044058149,0.001217372,0.039448114,0.001089992,0.008241879,0.000379553,Inada+2003,0,0
