filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000.0,67.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,67.0,8.0,Herschel
SPIRE_350mu,3500000.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,56.0,8.0,Herschel
SPIRE_500mu,5000000.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,32.0,10.0,Herschel
g,4810.0,0.13062498359505004,0.002406201119988432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.1305997894641495,0.002502120656464137,PanSTARRS
r,6170.0,0.15791604148610386,0.004363381476846385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.1578325708270581,0.004417001050290176,PanSTARRS
i,7520.0,0.1794842104449199,0.0033062213391862306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.17934553118304125,0.003376670227893823,PanSTARRS
z,8660.0,0.17702159475653945,0.0048912874226932895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.1768519605078871,0.004939179389683323,PanSTARRS
y,9620.0,0.1905575888166927,0.0035102005069296447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.19035516770332864,0.003576634673475127,PanSTARRS
u,3551.0,0.12023371021032896,0.0022147867904453557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.12022733477473885,0.002318638821048359,SDSS
g,4686.0,0.15136527313807882,0.0013941256860988494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.1513432531603541,0.0015538313392963615,SDSS
r,6166.0,0.18707952084763607,0.0017230660636329425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.1870011859501949,0.0018546592591253853,SDSS
i,7480.0,0.2466188390032991,0.0022714434493619805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.2464829060493525,0.002372816433977252,SDSS
z,8932.0,0.25824162680752344,0.00713547984333042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.258082053969416,0.007168394475578442,SDSS
F160W,16036.9,0.2637166339226559,0.050248784664005466,0.13632199958099622,0.0502228806531748,0.06959306239274382,0.001281951584330692,0.03009996202894404,0.0008316926864104003,0.021805494890658837,0.0004016720598447109,0.005896115029312954,0.0003258313577537799,CASTLES,0,0,0.127394634,0.0016132639005128704,CASTLES
