filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000,67,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,67,8,Herschel
SPIRE_350mu,3500000,56,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,56,8,Herschel
SPIRE_500mu,5000000,32,10,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,32,10,Herschel
g,4810,0.13062498359505,0.0024062011199884,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0,0,0,PanSTARRS
r,6170,0.157916041486104,0.0043633814768463,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0,0,0,PanSTARRS
i,7520,0.17948421044492,0.0033062213391862,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0,0,0,PanSTARRS
z,8660,0.177021594756539,0.0048912874226932,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0,0,0,PanSTARRS
y,9620,0.190557588816693,0.0035102005069296,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0,0,0,PanSTARRS
u,3551,0.120233710210329,0.0022147867904453,0.0050764124501566,9.35109730689588E-05,0.0577506531739201,0.0013445036759051,0.0268879010096448,0.0011490269616327,0.0254423311264506,0.001206649415295,0.0050764124501566,9.35109730689588E-05,SDSS+DR14,0,0,0.115157297760172,0.00214305861016382,SDSS
g,4686,0.151365273138079,0.0013941256860988,0.0037500163744001,0.0005135599082945,0.0762137206963774,0.0008872805425193,0.0338870032317669,0.0010906502763277,0.0326612772384163,0.0014712040390887,0.004853255597118,0.0005995063198434,SDSS+DR14,0,0,0.147615256763679,0.00212146975904681,SDSS
r,6166,0.187079520847636,0.0017230660636329,0.0112706739434058,0.000580624710564,0.0920343365551587,0.0015504520804908,0.0394411787564732,0.0012793423053192,0.037666033296378,0.001379188760303,0.0066672982962201,0.0004117954327137,SDSS+DR14,0,0,0.17580884690423,0.00247231784021143,SDSS
i,7480,0.246618839003299,0.0022714434493619,0.0205678137998869,0.0010349407600523,0.119450544011782,0.0020041674787178,0.0511903538969183,0.001284844584669,0.045834039215315,0.001298675377516,0.009576088079397,0.0004930464559085,SDSS+DR14,0,0,0.226051025203412,0.00275629559977764,SDSS
z,8932,0.258241626807523,0.0071354798433304,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.221509993757954,0.00713547984613024,SDSS
W1,33500,0.59,0.0158,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE),0.545902703340621,0.0158000000012644,WISE
W2,45900,0.824,0.0228,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE),0.793577867834024,0.0228000000008762,WISE
W3,115000,1.63,0.155,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE),1.60069999754361,0.155000000000129,WISE
W4,220000,4.11,1.13,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE),4.08366441827142,1.13000000000002,WISE
2-7,3.26,0.0000124,0.00000231,0,0,0,0,0,0,0,0,0,0,Chandra,0,2-7 keV Chandra,0,0,Chandra
0.5-7,5.38,0.0000177,0.00000108,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.5-7 keV Chandra,0,0,Chandra
1.2-2,7.93,0.00000843,0.000000753,0,0,0,0,0,0,0,0,0,0,Chandra,0,1.2-2 keV Chandra,0,0,Chandra
0.5-1.2,13.5,0.00000969,0.00000101,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.5-1.2 keV Chandra,0,0,Chandra
0.2-0.5,30.9,0.0000474,0.00000663,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.2-0.5 keV Chandra,0,0,Chandra
J,12300,0.357,0.0578,0,0,0,0,0,0,0,0,0,0,2MASS,0,J (2MASS/CTIO),0.303039413063721,0.0578000000003456,2MASS
H,16600,0.393,0.0731,0.20315194016561,0.0569143367521685,0.103710081209249,0.0193502823549228,0.044856044540764,0.0084415915034284,0.0324953316920549,0.0060793382550731,0.0087866023923222,0.0017259977815109,2MASS,0,H (2MASS/CTIO),0.18984805983439,0.0220370441821803,2MASS
K_s,21600,0.525,0.0982,0,0,0,0,0,0,0,0,0,0,2MASS,0,K_s (2MASS/CTIO),0.459563195676093,0.0982000000002034,2MASS
H-VLT,16500,0,0,1.16,0.107,0,0,0,0,0,0,0,0,FAURE+2011(LENS),0,0,0,0,0
Ks-VLT,21700,0,0,1.82,0.251,0,0,0,0,0,0,0,0,FAURE+2011(LENS),0,0,0,0,0
FUV,1540,0.00698,0.000833,0,0,0,0,0,0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.00633889162309587,0.000833000023983436,GALEX
NUV,2310,0.0273,0.000955,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.0257447364778185,0.000955000020919584,GALEX
