filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err_1,source,upper_limit,observed_passband
.,2500000.0,67.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
.,3500000.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
.,5000000.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
g,4810.0,0.13062498359505004,0.002406201119988432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0.0,0
r,6170.0,0.15791604148610386,0.004363381476846385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0.0,0
i,7520.0,0.1794842104449199,0.0033062213391862306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0.0,0
z,8660.0,0.17702159475653945,0.0048912874226932895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0.0,0
y,9620.0,0.1905575888166927,0.0035102005069296447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0.0,0
u,3551.0,0.12023156098316845,6.099769707168076e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
g,4686.0,0.15136456761492992,3.839526808612467e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
r,6166.0,0.1870785060282823,4.74545692774608e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
i,7480.0,0.24661710691009,6.255740574304602e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
z,8932.0,0.2582136698640478,1.9653683068647505e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
F160W,16036.9,0.2637166339226559,0.05306402834151438,0.13632199958099622,0.0502228806531748,0.06959306239274382,0.001281951584330692,0.03009996202894404,0.0008316926864104003,0.02180549489065884,0.0004016720598447109,0.0058961150293129535,0.0003258313577537799,CASTLES,0.0,0
F555W,5442.92,0.11614949226966854,0.0039720363407052895,0.016962465352275243,0.00046869023832692364,0.05217818564028344,0.0004805788497391705,0.02615104051674388,0.0012042999212027554,0.01842845699842848,0.0015275912533726755,0.0024293437619375283,0.00029087607806376224,CASTLES,0.0,0
F814W,7995.93,0.17396992190672986,0.007423451443126173,0.04345741400296353,0.0008005151493063562,0.07763613015149583,0.003575275919291597,0.03420297472206926,0.00031502103892435535,0.014523252212151816,0.0025415178274575114,0.004150150818049426,0.00019112150814635305,CASTLES,0.0,0
u,3556.07,0.04341383110380342,0.0012542799971286146,0.0018329843796620548,0.0,0.02085253044791688,0.00038411780608462283,0.00970864819131418,0.00044709977196887273,0.009186683705248251,0.0004230624190751187,0.0018329843796620548,0.0,Inada+2003,1.0,0
g,4768.79,0.1293309678615981,0.003793592802843346,0.0032041249432132827,0.0003836440571773317,0.06511925792255137,0.0005997705302372049,0.028954058186751917,0.0010667069241999548,0.027906761632088724,0.0012851538665557135,0.004146765176992804,0.0004583174246731415,Inada+2003,0.0,0
r,6146.1,0.1663060862470747,0.004821317209036414,0.010019170801817884,0.0004613998666485413,0.08181478252395231,0.0015070839890096196,0.035061603997277965,0.001291717227209483,0.03348357187141996,0.0012335803752212215,0.005926957052606584,0.00032753575094754834,Inada+2003,0.0,0
i,7604.74,0.14897119616450452,0.0037870715999310358,0.012424078536096644,0.0005721499606280684,0.07215462734255221,0.0013291373544760106,0.030921758787479426,0.0008543997699984933,0.027686253307132543,0.000764999449750326,0.005784478191243693,0.00026638506507813776,Inada+2003,0.0,0
,33500.0,0.5900000000000001,0.0158,,,,,,,,,,,WISE,,W1 (WISE)
,45900.0,0.824,0.0228,,,,,,,,,,,WISE,,W2 (WISE)
,115000.0,1.6300000000000001,0.155,,,,,,,,,,,WISE,,W3 (WISE)
,220000.0,4.11,1.1300000000000001,,,,,,,,,,,WISE,,W4 (WISE)
