filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
.,2500000,67,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
.,3500000,56,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
.,5000000,32,10,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
g,4810,0.13062498359505,0.00240620111998843,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
r,6170,0.157916041486104,0.00436338147684638,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
i,7520,0.17948421044492,0.00330622133918623,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
z,8660,0.177021594756539,0.00489128742269329,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
y,9620,0.190557588816693,0.00351020050692964,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0,0
u,3551,0.120231560983168,6.09976970716807E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
g,4686,0.15136456761493,3.83952680861247E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
r,6166,0.187078506028282,4.74545692774608E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
i,7480,0.24661710691009,6.2557405743046E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
z,8932,0.258213669864048,1.96536830686475E-09,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
F160W,16036.9,0.263716633922656,0.0502487846640055,0.136321999580996,0.0502228806531748,0.0695930623927438,0.00128195158433069,0.030099962028944,0.0008316926864104,0.0218054948906588,0.000401672059844711,0.00589611502931296,0.00032583135775378,CASTLES,0,0
F555W,5442.92,0.116149492269669,0.00207824656879279,0.0169624653522752,0.000468690238326924,0.0521781856402834,0.000480578849739171,0.0261510405167439,0.00120429992120276,0.0184284569984285,0.00152759125337268,0.00242934376193753,0.000290876078063762,CASTLES,0,0
F814W,7995.93,0.17396992190673,0.00447420394667709,0.0434574140029635,0.000800515149306356,0.0776361301514958,0.0035752759192916,0.0342029747220693,0.000315021038924355,0.0145232522121518,0.00254151782745751,0.00415015081804943,0.000191121508146353,CASTLES,0,0
0,33500,0.59,0.0158,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE)
0,45900,0.824,0.0228,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE)
0,115000,1.63,0.155,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE)
0,220000,4.11,1.13,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE)
0,3.26,0.0000124,0.00000231,0,0,0,0,0,0,0,0,0,0,Chandra,0,2-7 keV Chandra
0,5.38,0.0000177,0.00000108,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.5-7 keV Chandra
0,7.93,0.00000843,0.000000753,0,0,0,0,0,0,0,0,0,0,Chandra,0,1.2-2 keV Chandra
0,13.5,0.00000969,0.00000101,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.5-1.2 keV Chandra
0,30.9,0.0000474,0.00000663,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.2-0.5 keV Chandra
0,12300,0.357,0.0578,0,0,0,0,0,0,0,0,0,0,2MASS,0,J (2MASS/CTIO)
0,16600,0.393,0.0731,0,0,0,0,0,0,0,0,0,0,2MASS,0,H (2MASS/CTIO)
0,21600,0.525,0.0982,0,0,0,0,0,0,0,0,0,0,2MASS,0,K_s (2MASS/CTIO)
H-VLT,16500,0,0,1.16,0.107,0,0,0,0,0,0,0,0,FAURE+2011(LENS),0,0
Ks-VLT,21700,0,0,1.82,0.251,0,0,0,0,0,0,0,0,FAURE+2011(LENS),0,0
0,1540,0.00698,0.000833,0,0,0,0,0,0,0,0,0,0,Galex,0,FUV (GALEX) AB
0,2310,0.0273,0.000955,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB
u,3551,,,0.00430622753073949,0,0.0496570303160015,2.51971357842107E-10,0.0231108694689751,2.93396917789756E-10,0.0218671276886406,2.77638740637981E-10,0.00430622753073949,0,Inada+2003,1,0
g,4686,,,0.00290147663635692,9.80753143111114E-11,0.0597053486780003,1.51456769604211E-10,0.0265436374803566,2.69402407809065E-10,0.0255832317299294,3.24576084659262E-10,0.00377403637552607,1.16587876507185E-10,Inada+2003,0,0
r,6166,,,0.0114656957726063,1.45837972710162E-10,0.0937598426911296,4.75680178006172E-10,0.0401767847384447,4.07743208581105E-10,0.0383680962260764,3.89396158194928E-10,0.00676449640574705,1.03803107545423E-10,Inada+2003,0,0
i,7480,,,0.0176780287012708,2.24821215553957E-10,0.102803688365265,5.21582759189129E-10,0.0440484536369776,3.35345510049914E-10,0.0394372858197757,3.00272896265922E-10,0.00819005046460584,1.05188480380935E-10,Inada+2003,0,0
