filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
.,2500000.0,67.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,67.0,8.0,0
.,3500000.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,56.0,8.0,0
.,5000000.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,32.0,10.0,0
g,4810.0,0.13062498359505004,0.002406201119988432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.1305997894641495,0.002502120656464137,PanSTARRS
r,6170.0,0.15791604148610383,0.004363381476846384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.1578325708270581,0.004417001050290176,PanSTARRS
i,7520.0,0.1794842104449199,0.0033062213391862306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.17934553118304125,0.003376670227893823,PanSTARRS
z,8660.0,0.17702159475653945,0.004891287422693289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.1768519605078871,0.004939179389683323,PanSTARRS
y,9620.0,0.1905575888166927,0.0035102005069296443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0,0,0.19035516770332864,0.003576634673475127,PanSTARRS
u,3551.0,0.12023371021032896,0.0022147867904453557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.12022733477473885,0.002318638821048359,SDSS
g,4686.0,0.15136527313807882,0.0013941256860988494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.1513432531603541,0.0015538313392963615,SDSS
