filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err_1,source,upper_limit
.,2500000.0,67.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0
.,3500000.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0
.,5000000.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0
g,4810.0,0.13062498359505004,0.002406201119988432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
r,6170.0,0.15791604148610383,0.004363381476846384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
i,7520.0,0.1794842104449199,0.0033062213391862306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
z,8660.0,0.17702159475653945,0.004891287422693289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
y,9620.0,0.1905575888166927,0.0035102005069296443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
u,3551.0,0.12023156098316846,6.099769707168075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
g,4686.0,0.15136456761492992,3.839526808612467e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
r,6166.0,0.1870785060282823,4.74545692774608e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
i,7480.0,0.24661710691008998,6.255740574304603e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
z,8932.0,0.2582136698640478,1.9653683068647505e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
F160W,15370.34,0.900736631084362,0.18124269754678737,0.465614234562401,0.17153862329427483,0.23769839480382746,0.004378566244031252,0.10280784336747545,0.002840685690969789,0.07447769871315632,0.0013719299105393245,0.02013845963750173,0.00111289240697217,CASTLES,0
F555W,5355.38,0.11575895325085202,0.003958680835270953,0.01690543105581868,0.0004671143224772003,0.05200274262262243,0.00047896295983062604,0.026063110716063136,0.001200250604237207,0.018366493477333098,0.0015224549072932645,0.002421175379014661,0.0002898980414326551,CASTLES,0
F814W,8029.29,0.2572980755918715,0.01097913794311003,0.0642726562765056,0.0011839460818352959,0.11482230184071385,0.0052877624112338106,0.05058552351494398,0.0004659098894672391,0.021479602936911472,0.0037588546279732245,0.006137991022796689,0.0002826649326004586,CASTLES,0
u,3556.07,0.1033940619161033,0.0029871840467883583,0.004365422162095827,0.0,0.0496622336573853,0.0009148121512342606,0.023122045364166437,0.0010648095395012344,0.0218789385703599,0.0010075623560528632,0.004365422162095827,0.0,Inada+2003,1
g,4768.79,0.11858215369330366,0.0034783038605106877,0.0029378272099167026,0.0003517590512460174,0.05970713726993407,0.0005499230568923976,0.026547660121282936,0.0009780519431862175,0.02558740533419715,0.0011783435618183738,0.0038021237579728123,0.00042022624736768157,Inada+2003,0
r,6146.1,0.19059109791345888,0.005525354850177449,0.011482230184071386,0.000528776241123381,0.09376186752194236,0.0017271574275784566,0.04018150959622903,0.0014803415201643866,0.038373043759547865,0.0014137151765366898,0.006792446851668225,0.00037536448477453426,Inada+2003,0
i,7604.74,0.2122581456742385,0.005395920929904328,0.01770215947565391,0.0008152145704488798,0.10280784336747545,0.0018937904606465261,0.04405814916038337,0.0012173716497792825,0.039448114393535606,0.0010899916817913473,0.008241879277190155,0.0003795525672382919,Inada+2003,0
