telescope,filter,wavelength,mag,mag_err,mag_G,mag_G_err,mag_A,mag_A_err,mag_B,mag_B_err,mag_C,mag_C_err,mag_D,mag_D_err,source,lower_limit
PanSTARRS,g,,18.61,0.02,,,,,,,,,,,Panstarrs+DR2,0
PanSTARRS,r,,18.404,0.03,,,,,,,,,,,Panstarrs+DR2,0
PanSTARRS,i,,18.265,0.02,,,,,,,,,,,Panstarrs+DR2,0
PanSTARRS,z,,18.28,0.03,,,,,,,,,,,Panstarrs+DR2,0
PanSTARRS,y,,18.20,0.02,,,,,,,,,,,Panstarrs+DR2,0
SDSS,u,,18.70,0.02,,,,,,,,,,,SDSS+DR14,0
SDSS,g,,18.45,0.01,,,,,,,,,,,SDSS+DR14,0
SDSS,r,,18.22,0.01,,,,,,,,,,,SDSS+DR14,0
SDSS,i,,17.92,0.01,,,,,,,,,,,SDSS+DR14,0
SDSS,z,,17.87,0.03,,,,,,,,,,,SDSS+DR14,0
