filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err
u,3551,0.0496622336573853,0.0013722182268513,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.0496608011228328,0.0013722182285069
g,4686,0.0717837676324615,0.0006611529330778,0.0026592841650473,0.0002060217643806,0.0437285168499703,0.0005171906746528,0.0253959666174438,0.0004168850827305,0,0,0,0,SDSS+DR14,0,0,SDSS,0.0691244834674141,0.000664288616605037
r,6166,0.0963887279553317,0.0008877729924904,0.0066310418252227,0.0002869608178402,0.0536514874806805,0.0006341155069272,0.0361061986494283,0.0005897266354388,0,0,0,0,SDSS+DR14,0,0,SDSS,0.0897576861301088,0.000865956107820429
i,7480,0.127065090147996,0.0011703127296588,0.0144078028955767,0.0004534937026655,0.064061596629054,0.000757055989926,0.0485956906233655,0.0005555248645451,0,0,0,0,SDSS+DR14,0,0,SDSS,0.112657287252419,0.000939010994084035
z,8932,0.14589024341925,0.0040310963965252,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.145865742753913,0.00403109639708878
SPIRE_250mu,2500000,40,9,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,Herschel,40,9
SPIRE_350mu,3500000,21,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0,Herschel,21,0
SPIRE_500mu,5000000,26,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0,herschel,26,0
K,22089.98,0,0,0,0,0.106213562076004,0.00097826305884,0.0430705060021963,0.0031735521621877,0,0,0,0,Fadely+2011,0,0,Gemini North,0,0
g,4810,0.0720022458042018,0.0012346809978709,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0,0
r,6170,0.0818967095055521,0.0016537952652288,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0,0
i,7520,0.11328853152572,0.0018723235678378,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0,0
z,8660,0.13080563038539,0.001883046643906,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0,0
y,9620,0.121469222412941,0.0025122044405451,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0,0
g,4810,0.0846420285793124,0.0021197611298479,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0,0
r,6170,0.109090407454617,0.0019532531081423,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0,0
i,7520,0.165449911130439,0.0014404953356365,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0,0
z,8660,0.194028671254708,0.0034917563599143,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0,0
y,9620,0.199740723004413,0.0039709495020607,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0,0
L',37590.74,0,0,0,0,0.1970569484704,0.0018149615680753,0.0324034873927746,0,0,0,0,0,Fadely+2011,1,0,Gemini North,0,0
W1,33500,0.439,0.0129,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE),WISE,0.438939307724702,0.0129000000001761
W2,45900,0.632,0.0204,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE),WISE,0.631959347391809,0.0204000000001114
W3,115000,1.24,0.16,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE),WISE,1.23992214866722,0.160000000000014
FUV,1540,0.00296,0.000584,0,0,0,0,0,0,0,0,0,0,Galex,0,FUV (GALEX) AB,GALEX,0.00295984797680315,0.00058400000389014
NUV,2310,0.0172,0.000781,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB,GALEX,0.0171992697918992,0.000781000002908888
W4,220000,3.93,0,0,0,0,0,0,0,0,0,0,0,WISE,1,W4 (WISE),WISE,3.92986256088696,6.74068487817341E-08
H,16500,0.2967,0.175925,0.0964,0.016,0.136,0.0175,0.0643,0.00829,0,0,0,0,Sluse+2008,0,H(VLT),Chandra,0,0
0.5-7,5.38,0.0000707,0.0000128,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.5-7 keV Chandra,Chandra,0.0000707,0.0000128
1.2-2,7.93,0.00000276,0.000000948,0,0,0,0,0,0,0,0,0,0,Chandra,0,1.2-2 keV Chandra,Chandra,0.00000276,0.000000948
0.5-1.2,13.5,0.00000848,0.0000016,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.5-1.2 keV Chandra,Chandra,0.00000848,0.0000016
0.2-0.5,30.9,0.000388,0.0000969,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.2-0.5 keV Chandra,Chandra,0.000388,0.0000969
V,5510,0,0,0,0,0,0,0,0,0,0,0,0,Inada+2006,0,0,0,0,0
R,6580,0,0,0,0,0,0,0,0,0,0,0,0,Inada+2006,0,0,0,0,0
I,8060,0,0,0,0,0,0,0,0,0,0,0,0,Inada+2006,0,0,0,0,0
H,16300,0,0,0,0,0,0,0,0,0,0,0,0,Inada+2006,0,0,0,0,0
