filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err
u,3551.0,0.049662234000000006,0.001372218,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.04845068626278253,0.0013722180016555996
g,4686.0,0.071783768,0.000661153,0.002659284,0.000206022,0.043728517,0.000517191,0.025395967,0.000416885,0,0,0,0,SDSS+DR14,0,0,SDSS,0.069124484,0.000664288817989585
r,6166.0,0.096388728,0.000887773,0.006631041999999999,0.000286961,0.053651487000000005,0.000634116,0.036106199,0.000589727,0,0,0,0,SDSS+DR14,0,0,SDSS,0.089757686,0.0008659567171545007
i,7480.0,0.12706509,0.001170313,0.014407803,0.000453494,0.064061597,0.0007570560000000001,0.048595691,0.000555525,0,0,0,0,SDSS+DR14,0,0,SDSS,0.112657288,0.0009390110823419499
z,8932.0,0.145890243,0.004031096,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.12516911931171115,0.004031096000563579
SPIRE_250mu,2500000.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,Herschel,40.0,9.0
SPIRE_350mu,3500000.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,Herschel,21.0,0.0
SPIRE_500mu,5000000.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,Herschel,26.0,0.0
K,22089.98,0.0,0.0,0.0,0.0,0.106213562,0.000978263,0.043070506,0.003173552,0,0,0,0,Fadely+2011,0,0,Gemini North,0.149284068,0.003320908127888063
g,4810.0,0.07200224599999999,0.001234681,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0
r,6170.0,0.08189671,0.001653795,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0
i,7520.0,0.113288532,0.001872324,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0
z,8660.0,0.13080563,0.001883047,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0
y,9620.0,0.121469222,0.002512204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0
g,4810.0,0.08464202900000001,0.002119761,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0
r,6170.0,0.109090407,0.001953253,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0
i,7520.0,0.165449911,0.001440495,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0
z,8660.0,0.194028671,0.003491756,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0
y,9620.0,0.199740723,0.00397095,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0
L',37590.74,0.0,0.0,0.0,0.0,0.197056948,0.001814962,0.032403487,0.0,0,0,0,0,Fadely+2011,1,0,Gemini North,0.22946043500000002,0.001814962
W1,33500.0,0.439,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),WISE,0.38767028605011417,0.012900000000176111
W2,45900.0,0.632,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),WISE,0.5976185776605096,0.020400000000111367
