filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
u,3551.0,0.0496622336573853,0.0013722182268513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
g,4686.0,0.0717837676324615,0.0006611529330778,0.002659284165047314,0.00020602176438067854,0.0437285168499703,0.0005171906746528822,0.025395966617443883,0.0004168850827305409,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
r,6166.0,0.0963887279553317,0.0008877729924904,0.006631041825222748,0.00028696081784028405,0.05365148748068059,0.0006341155069272751,0.03610619864942837,0.0005897266354388206,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
i,7480.0,0.1270650901479964,0.0011703127296588,0.01440780289557679,0.00045349370266553125,0.06406159662905409,0.0007570559899260421,0.048595690623365544,0.0005555248645451631,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
z,8932.0,0.1458902434192504,0.0040310963965252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
0,2500000.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
0,3500000.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0
0,5000000.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0
K,22089.98,0.0,0.0,0.0,0.0,0.106213562076004,0.00097826305884,0.0430705060021963,0.0031735521621877,0.0,0.0,0.0,0.0,Fadely+2011,0.0,0
g,4810.0,0.0720022458042018,0.0012346809978709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
r,6170.0,0.0818967095055521,0.0016537952652288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
i,7520.0,0.1132885315257196,0.0018723235678378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
z,8660.0,0.1308056303853897,0.001883046643906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
y,9620.0,0.121469222412941,0.0025122044405451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
g,4810.0,0.0846420285793124,0.0021197611298479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0
r,6170.0,0.1090904074546165,0.0019532531081423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0
i,7520.0,0.1654499111304392,0.0014404953356365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0
