filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit
u,3551.0,0.0496622336573853,0.0013722182268513907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
g,4686.0,0.07178376763246157,0.0006611529330778181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
r,6166.0,0.09638872795533172,0.0008877729924904211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
i,7480.0,0.1270650901479964,0.0011703127296588847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
z,8932.0,0.14589024341925041,0.0040310963965252645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
0,2500000.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0
0,3500000.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0
0,5000000.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0
K,22000.0,0.0,0.0,0.0,0.0,0.6057492212147105,0.0,0.24563647954377615,0.0,0.0,0.0,0.0,0.0,Fadely+2011,0.0
L,38000.0,0.0,0.0,0.0,0.0,2.89929805674363,0.0,0.4767523741681218,0.0,0.0,0.0,0.0,0.0,Fadely+2011,1.0
V,5510.0,0.12177394223253267,0.001767675180998597,0.0045112081320724685,0.0002908483366965003,0.07418103089917207,0.0006832325437254572,0.04308170320128814,0.0007935943005766394,0.0,0.0,0.0,0.0,Inada+2006,0.0
R,6580.0,0.17568607733138353,0.00255821885148407,0.012086285934114564,0.00044527522914489297,0.09778964385589466,0.0009006759047671193,0.0658101475413743,0.001212267717572058,0.0,0.0,0.0,0.0,Inada+2006,0.0
I,8060.0,0.2777930364076075,0.003138796227860105,0.03149871699349441,0.0008703417143719014,0.1400531446046819,0.0012899371319747203,0.1062411748094312,0.0009785173815134833,0.0,0.0,0.0,0.0,Inada+2006,0.0
H,16300.0,1.3275400042030314,0.02542576129121784,0.2525183043854123,0.011628897667719667,0.6520679648209982,0.006005767901663185,0.42295373499662103,0.00779109572183499,0.0,0.0,0.0,0.0,Inada+2006,0.0
g,4810.0,0.0720022458042018,0.001234680997870961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0
r,6170.0,0.08189670950555215,0.0016537952652288673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0
i,7520.0,0.11328853152571969,0.0018723235678378856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0
z,8660.0,0.1308056303853897,0.0018830466439060216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0
y,9620.0,0.12146922241294107,0.002512204440545192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0
g,4810.0,0.08464202857931247,0.002119761129847909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0
r,6170.0,0.10909040745461653,0.001953253108142358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0
i,7520.0,0.16544991113043925,0.0014404953356365604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0
z,8660.0,0.19402867125470796,0.0034917563599143864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0
y,9620.0,0.1997407230044127,0.003970949502060735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0
