filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err,obs_nu,rest_nu,rest_wl_um,log_rest_nu,log_obs_nu
SPIRE_500mu,5000000.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,Herschel,26.0,0.0,600000000000.0,1524000000000.0,196.850393700787,11.3733175337637,11.7781512503836
SPIRE_350mu,3500000.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,Herschel,21.0,0.0,857142857142.857,2177142857142.86,137.795275590551,11.528219493749402,11.933053210369401
SPIRE_250mu,2500000.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,Herschel,40.0,9.0,1200000000000.0,3048000000000.0,98.42519685039369,11.6743475294277,12.079181246047595
W4,220000.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,1,W4 (WISE),WISE,3.850568632261635,0.030157336350913784,13636363636363.6,34636363636363.6,8.66141732283465,12.729864857277501,13.1346985738975
W3,115000.0,1.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W3 (WISE),WISE,1.19330050516083,0.20319287492762694,26086956521739.1,66260869565217.4,4.52755905511811,13.0115896977461,13.4164234143661
W2,45900.0,0.632,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),WISE,0.6026659976245518,0.02267159537782102,65359477124183.0,166013071895425.0,1.80708661417323,13.4104748525625,13.8153085691824
L',37590.74,0.0,0.0,0.0,0.0,0.197056948,0.001814962,0.032403487,0.0,0,0,0,0,Fadely+2011,1,0,Gemini North,0.22946043500000002,0.001814962,79806888611397.4,202709497072949.0,1.47995039370079,13.497206662911198,13.9020403795312
W1,33500.0,0.439,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),WISE,0.39491279605454016,0.015886622901684716,89552238805970.2,227462686567164.0,1.3188976377952801,13.547242731062903,13.952076447682801
K,22089.98,0.0,0.0,0.0,0.0,0.106213562,0.000978263,0.043070505999999995,0.003173552,0,0,0,0,Fadely+2011,0,0,Gemini North,0.149284068,0.003320908127888063,135808180903740.0,344952779495500.0,0.8696842519685041,13.728092215433099,14.132925932053
CONICA_H,16500.0,0.2967,0.175925,0.0964,0.016,0.136,0.0175,0.0643,0.00829,0,0,0,0,Sluse+2008,0,H(VLT),VLT,0.2003,0.019364247984365417,181818181818182.0,461818181818182.0,0.649606299212598,13.854803593885801,14.2596373105058
y,9620.0,0.12146922199999999,0.002512204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0,311850311850312.0,792099792099792.0,0.0,0.0,0.0
y,9620.0,0.199740723,0.00397095,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0,311850311850312.0,792099792099792.0,0.0,0.0,0.0
z,8932.0,0.145890243,0.004031096,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.12609756759326138,0.00403195523949712,335871025526198.0,853112404836543.0,0.351653543307087,14.121338823700302,14.526172540320301
z,8660.0,0.13080563,0.001883047,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0,346420323325635.0,879907621247113.0,0.0,0.0,0.0
z,8660.0,0.194028671,0.003491756,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0,346420323325635.0,879907621247113.0,0.0,0.0,0.0
i,7520.0,0.113288532,0.0018723239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0,398936170212766.0,1013297872340430.0,0.0,0.0,0.0
i,7520.0,0.165449911,0.001440495,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0,398936170212766.0,1013297872340430.0,0.0,0.0,0.0
i,7480.0,0.12706509,0.001170313,0.014407803,0.00045349400000000003,0.064061597,0.0007570560000000001,0.048595690999999996,0.000555525,0,0,0,0,SDSS+DR14,0,0,SDSS,0.112657288,0.0009390110823419499,401069518716578.0,1018716577540107.0,0.294488188976378,14.1983859402353,14.603219656855199
r,6170.0,0.08189671,0.001653795,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0,486223662884927.0,1235008103727710.0,0.0,0.0,0.0
