filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err
u,3551.0,0.0496622336573853,0.0013722182268513909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.04965793644998874,0.0013722185564706197
g,4686.0,0.07178376763246158,0.0006611529330778182,0.002659284165047314,0.0002060217643806785,0.0437285168499703,0.0005171906746528822,0.025395966617443883,0.0004168850827305409,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.06912448346741418,0.000664288616605127
r,6166.0,0.09638872795533172,0.0008877729924904211,0.006631041825222748,0.00028696081784028405,0.05365148748068059,0.0006341155069272751,0.03610619864942837,0.0005897266354388206,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.08975768613010895,0.0008659561078204985
i,7480.0,0.1270650901479964,0.0011703127296588847,0.01440780289557679,0.00045349370266553125,0.06406159662905409,0.000757055989926042,0.04859569062336554,0.0005555248645451631,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.11265728725241962,0.0009390109940841062
z,8932.0,0.1458902434192504,0.0040310963965252645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.14577394640273833,0.004031096508730361
SPIRE_250mu,2500000.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,40.0,9.0
SPIRE_350mu,3500000.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,Herschel,21.0,0.0
SPIRE_500mu,5000000.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,herschel,26.0,0.0
K,22089.98,0.0,0.0,0.0,0.0,0.10621356207600403,0.0009782630588400184,0.04307050600219637,0.0031735521621877733,0.0,0.0,0.0,0.0,Fadely+2011,0.0,0,Gemini North,0.1492840680782004,0.003320908300212115
g,4810.0,0.0720022458042018,0.001234680997870961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,PanSTARRS,0.07199025049420639,0.0012346813642080971
r,6170.0,0.08189670950555215,0.001653795265228867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,PanSTARRS,0.08185786242995138,0.0016537955387267661
i,7520.0,0.11328853152571967,0.0018723235678378856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,PanSTARRS,0.11321174890414717,0.0018723238094144736
z,8660.0,0.1308056303853897,0.0018830466439060216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,PanSTARRS,0.13069266950747643,0.001883046884106943
y,9620.0,0.12146922241294107,0.002512204440545192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,PanSTARRS,0.12131641889410003,0.0025122046205900738
g,4810.0,0.08464202857931248,0.002119761129847909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0,PanSTARRS,0.08463003326931708,0.00211976134322551
r,6170.0,0.10909040745461653,0.0019532531081423578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0,PanSTARRS,0.10905156037901576,0.001953253339709654
i,7520.0,0.16544991113043925,0.0014404953356365606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0,PanSTARRS,0.16537312850886676,0.0014404956496323839
z,8660.0,0.194028671254708,0.0034917563599143864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0,PanSTARRS,0.19391571037679473,0.0034917564894507893
