filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err
SPIRE_500mu,5000000,26,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0,Herschel,26,0
SPIRE_350mu,3500000,21,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0,Herschel,21,0
SPIRE_250mu,2500000,40,9,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,Herschel,40,9
W4,220000,3.93,0,0,0,0,0,0,0,0,0,0,0,WISE,1,W4 (WISE),WISE,3.85056863227628,0.00498223083146742
W3,115000,1.24,0.16,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE),WISE,1.19330050516927,0.160011249938295
W2,45900,0.632,0.0204,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE),WISE,0.602665997629374,0.0204138210686163
L',37590.74,0,0,0,0,0.197056948,0.001814962,0.032403487,0,0,0,0,0,Fadely+2011,1,0,Gemini North,0.229460435,0.001814962
W1,33500,0.439,0.0129,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE),WISE,0.394912796061763,0.0129566452246248
K,22089.98,0,0,0,0,0.106213562,0.000978263,0.0430705059999999,0.003173552,0,0,0,0,Fadely+2011,0,0,Gemini North,0.149284068,0.00332090812788806
CONICA_H,16500,0.2967,0.175925,0.0964,0.016,0.136,0.0175,0.0643,0.00829,0,0,0,0,Sluse+2008,0,H(VLT),VLT,0.2003,0.0193642479843654
y,9620,0.121469222,0.002512204,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0,0
y,9620,0.199740723,0.00397095,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0,0
z,8932,0.145890243,0.004031096,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.126097567596344,0.00403133160357186
z,8660,0.13080563,0.001883047,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0,0
z,8660,0.194028671,0.003491756,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0,0
i,7520,0.113288532,0.0018723239999999,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0,0
i,7520,0.165449911,0.001440495,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0,0
i,7480,0.12706509,0.001170313,0.014407803,0.000453494,0.064061597,0.000757056,0.0485956909999999,0.000555525,0,0,0,0,SDSS+DR14,0,0,SDSS,0.112657288,0.00093901108234195
r,6170,0.08189671,0.001653795,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0,0
r,6170,0.109090407,0.001953253,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0,0
r,6166,0.096388728,0.000887773,0.0066310419999999,0.0002869609999999,0.053651487,0.000634116,0.036106199,0.000589727,0,0,0,0,SDSS+DR14,0,0,SDSS,0.089757686,0.000865956717154501
g,4810,0.0720022459999999,0.001234681,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0,0
g,4810,0.084642029,0.002119761,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0,0
g,4686,0.071783768,0.000661153,0.002659284,0.000206022,0.043728517,0.000517191,0.025395967,0.000416885,0,0,0,0,SDSS+DR14,0,0,SDSS,0.069124484,0.000664288817989585
u,3551,0.049662234,0.001372218,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.0483831706793283,0.00137224819897765
NUV,2310,0.0172,0.000781,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB,GALEX,0.016528469672586,0.000781025486700689
FUV,1540,0.00296,0.000584,0,0,0,0,0,0,0,0,0,0,Galex,0,FUV (GALEX) AB,GALEX,0.00281258869261609,0.000584013313989906
0.2-0.5,30.9,0.000388,0.0000969,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.2-0.5 keV Chandra,Chandra,0.000388,0.0000969
0.5-1.2,13.5,0.00000848,0.0000016,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.5-1.2 keV Chandra,Chandra,0.00000848,0.0000016
1.2-2,7.93,0.00000276,0.000000948,0,0,0,0,0,0,0,0,0,0,Chandra,0,1.2-2 keV Chandra,Chandra,0.00000276,0.000000948
0.5-7,5.38,0.0000707,0.0000128,0,0,0,0,0,0,0,0,0,0,Chandra,0,0.5-7 keV Chandra,Chandra,0.0000707,0.0000128
