filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
u,3551.0,0.0496622336573853,0.0013722182268513907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
g,4686.0,0.07178376763246157,0.0006611529330778181,0.0026592841650473166,0.0,0.04372851684997034,0.0,0.025395966617443907,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
r,6166.0,0.09638872795533172,0.0008877729924904211,0.006631041825222749,0.0,0.053651487480680604,0.0,0.03610619864942838,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
i,7480.0,0.1270650901479964,0.0011703127296588847,0.01440780289557679,0.0,0.06406159662905409,0.0,0.048595690623365544,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
z,8932.0,0.14589024341925041,0.0040310963965252645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
0,2500000.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
0,3500000.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0
0,5000000.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0
K,22089.98,0.0,0.0,0.0,0.0,0.10621356207600403,0.0009782630588400184,0.04307050600219637,0.0031735521621877737,0.0,0.0,0.0,0.0,Fadely+2011,0.0,0
g,4810.0,0.0720022458042018,0.0012346809978709603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
r,6170.0,0.08189670950555215,0.0016537952652288651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
i,7520.0,0.11328853152571969,0.0018723235678378813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
z,8660.0,0.1308056303853897,0.0018830466439060172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
y,9620.0,0.12146922241294107,0.0025122044405451864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0
g,4810.0,0.08464202857931247,0.002119761129847907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0
r,6170.0,0.10909040745461653,0.001953253108142356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0
i,7520.0,0.16544991113043925,0.0014404953356365526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0
z,8660.0,0.19402867125470796,0.0034917563599143778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0
y,9620.0,0.1997407230044127,0.003970949502060735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0
L',37590.74,0.0,0.0,0.0,0.0,0.19705694847039992,0.0018149615680753547,0.032403487392774696,0.0,0.0,0.0,0.0,0.0,Fadely+2011,1.0,0
0,33500.0,0.439,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE)
0,45900.0,0.632,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE)
0,115000.0,1.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE)
0,1540.0,0.00296,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB
0,2310.0,0.0172,0.000781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB
0,220000.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,1.0,W4 (WISE)
H,16500.0,0.0,0.0,0.0964,0.016,0.136,0.0175,0.0643,0.00829,0.0,0.0,0.0,0.0,Sluse+2008,0.0,H(VLT)
0,5.38,7.07e-05,1.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0.5-7 keV Chandra
0,7.93,2.76e-06,9.48e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,1.2-2 keV Chandra
0,13.5,8.48e-06,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0.5-1.2 keV Chandra
0,30.9,0.000388,9.69e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0.2-0.5 keV Chandra
V,5510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inada+2006,0.0,0.0
R,6580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inada+2006,0.0,0.0
I,8060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inada+2006,0.0,0.0
H,16300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inada+2006,0.0,0.0
