filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err
u,3551.0,0.0496622336573853,0.0013722182268513,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.04845068593160143,0.001372218228506898
g,4686.0,0.0717837676324615,0.0006611529330778,0.0026592841650473,0.0002060217643806,0.0437285168499703,0.0005171906746528,0.0253959666174438,0.0004168850827305,0,0,0,0,SDSS+DR14,0,0,SDSS,0.0691244834674141,0.0006642886166050373
r,6166.0,0.0963887279553317,0.0008877729924904,0.0066310418252227,0.0002869608178402,0.0536514874806805,0.0006341155069272,0.0361061986494283,0.0005897266354388,0,0,0,0,SDSS+DR14,0,0,SDSS,0.0897576861301088,0.0008659561078204294
i,7480.0,0.127065090147996,0.0011703127296588,0.0144078028955767,0.0004534937026655,0.064061596629054,0.0007570559899260003,0.0485956906233655,0.0005555248645451,0,0,0,0,SDSS+DR14,0,0,SDSS,0.1126572872524195,0.0009390109940840351
z,8932.0,0.14589024341925,0.0040310963965252,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.12516911992651034,0.004031096397088779
SPIRE_250mu,2500000.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,Herschel,40.0,9.0
SPIRE_350mu,3500000.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,Herschel,21.0,0.0
SPIRE_500mu,5000000.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,herschel,26.0,0.0
K,22089.98,0.0,0.0,0.0,0.0,0.10621356207600399,0.00097826305884,0.0430705060021963,0.0031735521621877,0,0,0,0,Fadely+2011,0,0,Gemini North,0.1492840680782003,0.0033209083002120397
g,4810.0,0.0720022458042018,0.0012346809978709,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0
r,6170.0,0.0818967095055521,0.0016537952652288,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0
i,7520.0,0.11328853152572001,0.0018723235678378,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0
z,8660.0,0.13080563038539,0.0018830466439060003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0
y,9620.0,0.12146922241294099,0.0025122044405451,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0
g,4810.0,0.0846420285793124,0.0021197611298479,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0
r,6170.0,0.10909040745461697,0.0019532531081423,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0
i,7520.0,0.165449911130439,0.0014404953356365,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0
z,8660.0,0.19402867125470802,0.0034917563599143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0
y,9620.0,0.19974072300441292,0.0039709495020607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0
L',37590.74,0.0,0.0,0.0,0.0,0.19705694847039998,0.0018149615680753,0.0324034873927746,0.0,0,0,0,0,Fadely+2011,1,0,Gemini North,0.22946043586317458,0.0018149615680753
W1,33500.0,0.439,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),WISE,0.38767028653452246,0.012900000000176111
W2,45900.0,0.632,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),WISE,0.5976185779849736,0.020400000000111367
W3,115000.0,1.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W3 (WISE),WISE,1.174158233728115,0.16000000000001421
FUV,1540.0,0.00296,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,GALEX,0.0028314283309364627,0.0005840000038901397
NUV,2310.0,0.0172,0.000781,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,GALEX,0.01658243586356272,0.0007810000029088881
W4,220000.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,1,W4 (WISE),WISE,3.8137626327775753,6.740684878173405e-08
CONICA_H,16500.0,0.2967,0.175925,0.0964,0.016,0.136,0.0175,0.0643,0.00829,0,0,0,0,Sluse+2008,0,H(VLT),VLT,0.2003,0.019364247984365417
0.5-7,5.38,7.070000000000001e-05,1.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0.5-7 keV Chandra,Chandra,7.070000000000001e-05,1.28e-05
1.2-2,7.93,2.76e-06,9.48e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,1.2-2 keV Chandra,Chandra,2.76e-06,9.48e-07
0.5-1.2,13.5,8.48e-06,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0.5-1.2 keV Chandra,Chandra,8.48e-06,1.6e-06
0.2-0.5,30.9,0.000388,9.690000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0.2-0.5 keV Chandra,Chandra,0.000388,9.690000000000001e-05
