filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
u,3551,0.0496570303160015,3.77957036763161E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
g,4686,0.0717822799464897,1.82089406546952E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
r,6166,0.09638675830678,2.44503203972457E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
i,7480,0.127061728352747,3.22319937465543E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
z,8932,0.145840756583157,1.11056562058339E-09,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
0,2500000,40,9,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
0,3500000,21,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0
0,5000000,26,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0
K,22089.98,0,0,0,0,0.106213562076004,0.000978263058840018,0.0430705060021964,0.00317355216218777,0,0,0,0,Fadely+2011,0,0
V,5510,0.121773942232533,0.0017676751809986,0.00451120813207247,0.0002908483366965,0.0741810308991721,0.000683232543725457,0.0430817032012881,0.000793594300576639,0,0,0,0,Inada+2006,0,0
R,6580,0.175686077331384,0.00255821885148407,0.0120862859341146,0.000445275229144893,0.0977896438558946,0.000900675904767119,0.0658101475413743,0.00121226771757206,0,0,0,0,Inada+2006,0,0
I,8060,0.277793036407607,0.00313879622786011,0.0314987169934944,0.000870341714371901,0.140053144604682,0.00128993713197472,0.106241174809431,0.000978517381513483,0,0,0,0,Inada+2006,0,0
H,16300,1.32754000420303,0.0254257612912178,0.252518304385412,0.0116288976677197,0.652067964820998,0.00600576790166318,0.422953734996621,0.00779109572183499,0,0,0,0,Inada+2006,0,0
g,4810,0.0720022458042018,0.00123468099787096,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
r,6170,0.0818967095055521,0.00165379526522887,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
i,7520,0.11328853152572,0.00187232356783789,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
z,8660,0.13080563038539,0.00188304664390602,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
y,9620,0.121469222412941,0.00251220444054519,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-psf,0,0
g,4810,0.0846420285793125,0.00211976112984791,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0
r,6170,0.109090407454617,0.00195325310814236,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0
i,7520,0.165449911130439,0.00144049533563656,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0
z,8660,0.194028671254708,0.00349175635991439,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0
y,9620,0.199740723004413,0.00397094950206073,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2-ap,0,0
L',37590.74,0,0,0,0,0.1970569484704,0.00181496156807535,0.0324034873927747,0,0,0,0,0,Fadely+2011,1,0
0,33500,0.439,0.0129,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE)
0,45900,0.632,0.0204,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE)
0,115000,1.24,0.16,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE)
,1540,0.00546,0.00104,,,,,,,,,,,Galex,,FUV (GALEX) AB
,2310,0.0272,0.00128,,,,,,,,,,,Galex,,NUV (GALEX) AB
0,220000,3.93,,0,0,0,0,0,0,0,0,0,0,WISE,1,W4 (WISE)
H,16500,0.2967,0.02511,9.64-2,1.6e-2,0.136,1.75e-2,6.43e-2,8.29e-3,,,,,Sluse+2008,0,H(VLT)
