filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
SPIRE_500mu,5000000.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,Herschel,26.0,0.0,3.9000000000000004,0.0,2.6,0.0
SPIRE_350mu,3500000.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,Herschel,21.0,0.0,3.1500000000000004,0.0,2.1,0.0
SPIRE_250mu,2500000.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,Herschel,40.0,9.0,4.0,2.193171219946131,4.0,0.9
W4,220000.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,1,W4 (WISE),WISE,3.850568632264907,0.030157336348573153,0.5776089123685668,0.0,0.388072596861348,0.0
W3,115000.0,1.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W3 (WISE),WISE,1.1933005051625576,0.2031928749212532,0.11933005051625575,0.06303006174232005,0.11933005051625575,0.02031928749212532
W2,45900.0,0.632,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),WISE,0.6026659976250708,0.022671595376721903,0.060266599762507075,0.030218467434713042,0.060266599762507075,0.0022671595376721906
L',37590.74,0.0,0.0,0.0,0.0,0.197056948,0.001814962,0.032403487,0.0,0,0,0,0,Fadely+2011,1,0,Gemini North,0.22946043500000002,0.001814962,0.03442050073973851,0.0,0.0231275397,0.0
W1,33500.0,0.439,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),WISE,0.39491279605529217,0.015886622900247095,0.039491279605529214,0.01980944570381182,0.039491279605529214,0.0015886622900247096
K,22089.98,0.0,0.0,0.0,0.0,0.106213562,0.000978263,0.043070506,0.003173552,0,0,0,0,Fadely+2011,0,0,Gemini North,0.149284068,0.003320908127888063,0.014928406799999999,0.007471587294846409,0.014928406799999999,0.0003320908127888063
CONICA_H,16500.0,0.2967,0.175925,0.0964,0.016,0.136,0.0175,0.0643,0.00829,0,0,0,0,Sluse+2008,0,H(VLT),VLT,0.2003,0.019364247984365417,0.02003,0.010200488517713257,0.02003,0.0019364247984365417
y,9620.0,0.121469222,0.002512204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0,0.0,0.0,0.0,0.0
y,9620.0,0.199740723,0.00397095,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0,0.0,0.0,0.0,0.0
z,8932.0,0.145890243,0.004031096,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.12609756759341118,0.0040319552394954905,0.012609756759341118,0.0063177573562910915,0.012609756759341118,0.0004031955239495491
z,8660.0,0.13080563,0.001883047,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0,0.0,0.0,0.0,0.0
z,8660.0,0.194028671,0.003491756,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0,0.0,0.0,0.0,0.0
