filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err
SPIRE_250mu,2500000,86,9,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,Herschel,86,9
SPIRE_350mu,3500000,89,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,Herschel,89,8
SPIRE_500mu,5000000,53,9,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,Herschel,53,9
u,3551,0.272914272818011,0.0025136333450242,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.272391669663404,0.00251481560313722
g,4686,0.37672656778352,0.001668864210152,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.375284867445074,0.00167065132923592
r,6166,0.390864519068992,0.0035999952599541,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.385198599453781,0.00360100998189959
i,7480,0.46992251003049,0.0043281462658342,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.458227126614984,0.0043283846634366
z,8932,0.416894579965518,0.0038397409807144,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.399787530246422,0.00383978569981649
g,4810,0.223350287082028,0.0017226424694316,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0,PanSTARRS,0,0
r,6170,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0,PanSTARRS,0,0
i,7520,0.126376393783778,0.0024211732031396,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0,PanSTARRS,0,0
z,8660,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0,PanSTARRS,0,0
y,9620,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0,PanSTARRS,0,0
U,3576.21,0,0,0,0,0.244844488206423,0,0.0288995001955627,0,0,0,0,0,Morgan+2003,0,0,WIYN,0.273743988401986,0
B,4322.75,0,0,0,0,0.295714020340901,0,0.0404456589753088,0,0,0,0,0,Morgan+2003,0,0,WIYN,0.33615967931621,0
R,6554.66,0,0,0,0,0.319435773969938,0,0.059756279735949,0,0,0,0,0,Morgan+2003,0,0,WIYN,0.379192053705887,0
I,8356.12,0.397319187473729,0,0.0148922969145626,0,0.325807956821425,0,0.0566189337377413,0,0,0,0,0,Morgan+2003,0,0,WIYN,0.382426890559167,0
W1,33500,0.629,0.0787,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE),WISE,0.589458587996898,0.0787050132921177
W2,45900,1.01,0.0231,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE),WISE,0.985327611491521,0.0231051433803085
W3,115000,2.54,0.131,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE),WISE,2.52027143824776,0.131013424207621
W4,220000,5.8,0.818,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE),WISE,5.77513421382821,0.818010921705261
J,12300,0.3,0.0553,0,0,0,0,0,0,0,0,0,0,2MASS,0,J (2MASS/FLWO),2MASS,0.271259051321819,0.0553001505924167
H,16600,0.456,0.0781,0,0,0,0,0,0,0,0,0,0,2MASS,0,H (2MASS/FLWO),2MASS,0.417955010656053,0.0781019675764862
K_s,21600,0.512,0.105,0,0,0,0,0,0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),2MASS,0.469889808491155,0.105010209993868
FUV,1540,0.000263,0.000291,0,0,0,0,0,0,0,0,0,0,Galex,0,FUV (GALEX) AB,GALEX,0.000200631767377769,0.000291344838166095
NUV,2310,0.0408,0.0011099999999999,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB,GALEX,0.0405383122038808,0.00111063254929019
LOFAR,20800000000,0.5,0.15,0,0,0,0,0,0,0,0,0,0,Luichies+2022*,0,0,LOFAR,0.5,0.15
