filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
0.0,2500000.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,
0.0,3500000.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,
0.0,5000000.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,
u,3551.0,0.2729133259655328,6.922726702996029e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,
g,4686.0,0.376726284310802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,
r,6166.0,0.3908640333459111,9.914623336901934e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,
i,7480.0,0.46992160101505187,1.1920007265700348e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,
z,8932.0,0.4168772622863949,1.0575324930965635e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,
g,4810.0,0.22335028708202845,0.001722642469431673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,
r,6170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,
i,7520.0,0.12637639378377807,0.0024211732031396618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,
z,8660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,
y,9620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,
U,3576.21,0.0,0.0,0.0,0.0,0.244844488206423,0.0,0.028899500195562762,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,
B,4322.75,0.0,0.0,0.0,0.0,0.29571402034090155,0.0,0.04044565897530884,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,
R,6554.66,0.0,0.0,0.0,0.0,0.31943577396993816,0.0,0.05975627973594904,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,
I,8356.12,0.39731918747372946,0.0,0.014892296914562682,0.0,0.3258079568214255,0.0,0.05661893373774131,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,
,2310.0,0.053,0.00129,,,,,,,,,,,Galex,,NUV (GALEX) AB
