filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err
SPIRE_250mu,2500000.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,86.0,9.0
SPIRE_350mu,3500000.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,89.0,8.0
SPIRE_500mu,5000000.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,53.0,9.0
u,3551.0,0.2729142728180106,0.0025136333450242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.2723916696634045,0.0025141509083602834
g,4686.0,0.3767265677835204,0.001668864210152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.3752848674450739,0.0019434621982959525
r,6166.0,0.3908645190689923,0.0035999952599541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.3851985994537813,0.010191208757511302
i,7480.0,0.46992251003049,0.0043281462658342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.458227126614984,0.006302871637636357
z,8932.0,0.4168945799655177,0.0038397409807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.3997875302464217,0.003840044530091152
g,4810.0,0.2233502870820284,0.0017226424694316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS,0.0,0.0
r,6170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS,0.0,0.0
i,7520.0,0.126376393783778,0.0024211732031396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS,0.0,0.0
z,8660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS,0.0,0.0
y,9620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS,0.0,0.0
U,3576.21,0.0,0.0,0.0,0.0,0.244844488206423,0.0,0.0288995001955627,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN,0.27374398840198566,0.0
B,4322.75,0.0,0.0,0.0,0.0,0.2957140203409015,0.0,0.0404456589753088,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN,0.33615967931621027,0.0
R,6554.66,0.0,0.0,0.0,0.0,0.3194357739699381,0.0,0.059756279735949,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN,0.3791920537058871,0.0
I,8356.12,0.3973191874737295,0.0,0.0148922969145626,0.0,0.3258079568214255,0.0,0.0566189337377413,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN,0.3824268905591668,0.0
W1,33500.0,0.629,0.0787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),WISE,0.589458587996898,0.07904492099526267
W2,45900.0,1.01,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),WISE,0.9853276114915209,0.02413089396513707
W3,115000.0,2.54,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),WISE,2.520271438247757,0.2724557537809341
W4,220000.0,5.8,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),WISE,5.7751342138282125,0.8199921750262695
J,12300.0,0.3,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),2MASS,0.27125905132181855,0.05530712548757634
H,16600.0,0.456,0.0781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),2MASS,0.41795501065605284,0.07813220305314862
K_s,21600.0,0.512,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),2MASS,0.4698898084911546,0.10502013156172012
FUV,1540.0,0.000263,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,GALEX,0.00020063176737776875,0.00029331628797570346
NUV,2310.0,0.0408,0.0011099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,GALEX,0.04053831220388083,0.0014099799407700463
LOFAR,20800000000.0,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0.0,0.0,LOFAR,0.5,0.15
