filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope
SPIRE_250mu,2500000.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel
SPIRE_350mu,3500000.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel
SPIRE_500mu,5000000.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel
u,3551.0,0.2729142728180106,0.0025136333450242456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS
g,4686.0,0.37672656778352037,0.001668864210152097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS
r,6166.0,0.3908645190689923,0.003599995259954195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS
i,7480.0,0.46992251003049,0.004328146265834205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS
z,8932.0,0.41689457996551776,0.003839740980714462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS
g,4810.0,0.22335028708202845,0.001722642469431669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS
r,6170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS
i,7520.0,0.12637639378377807,0.0024211732031396618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS
z,8660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS
y,9620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS
U,3576.21,0.0,0.0,0.0,0.0,0.244844488206423,0.0,0.028899500195562762,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN
B,4322.75,0.0,0.0,0.0,0.0,0.29571402034090155,0.0,0.04044565897530884,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN
R,6554.66,0.0,0.0,0.0,0.0,0.31943577396993816,0.0,0.05975627973594904,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN
I,8356.12,0.39731918747372946,0.0,0.014892296914562682,0.0,0.3258079568214255,0.0,0.05661893373774131,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN
W1,33500.0,0.629,0.0787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),WISE
W2,45900.0,1.01,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),WISE
W3,115000.0,2.54,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),WISE
W4,220000.0,5.8,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),WISE
J,12300.0,0.3,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),2MASS
H,16600.0,0.456,0.0781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),2MASS
K_s,21600.0,0.512,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),2MASS
FUV,1540.0,0.000263,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,GALEX
NUV,2310.0,0.0408,0.00111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,GALEX
LOFAR,20800000000.0,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0.0,0.0,LOFAR
