filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
0,2500000,86,9,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
0,3500000,89,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
0,5000000,53,9,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
u,3551,0.272913325965533,6.92272670299603E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
g,4686,0.376726284310802,0,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
r,6166,0.390864033345911,9.91462333690193E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
i,7480,0.469921601015052,1.19200072657003E-09,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
z,8932,0.416877262286395,1.05753249309656E-09,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
g,4810,0.223350287082028,0.00172264246943167,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0
r,6170,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0
i,7520,0.126376393783778,0.00242117320313966,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0
z,8660,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0
y,9620,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0
U,3576.21,0,0,0,0,0.244844488206423,0,0.0288995001955628,0,0,0,0,0,Morgan+2003,0,0
B,4322.75,0,0,0,0,0.295714020340902,0,0.0404456589753088,0,0,0,0,0,Morgan+2003,0,0
R,6554.66,0,0,0,0,0.319435773969938,0,0.059756279735949,0,0,0,0,0,Morgan+2003,0,0
I,8356.12,0.397319187473729,0,0.0148922969145627,0,0.325807956821425,0,0.0566189337377413,0,0,0,0,0,Morgan+2003,0,0
0,2310,0.053,0.00129,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB
0,33500,0.629,0.0787,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE)
0,45900,1.01,0.0231,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE)
0,115000,2.54,0.131,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE)
0,220000,5.8,0.818,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE)
,12300,0.3,0.0553,,,,,,,,,,,2MASS,,J (2MASS/FLWO)
,16600,0.456,0.0781,,,,,,,,,,,2MASS,,H (2MASS/FLWO)
,21600,0.512,0.105,,,,,,,,,,,2MASS,,K_s (2MASS/FLWO)
FUV,1540,0.00189,,,,,,,,,,,,Galex,1,FUV (GALEX) AB
