filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
0.0,2500000.0,126.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
0.0,3500000.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
0.0,5000000.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
u,3551.0,0.14723839420029672,7.469832305644099e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
g,4686.0,0.15560528146062558,3.947095147241009e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
r,6166.0,0.2754388282241044,6.986775148461359e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
i,7480.0,0.3133461474575194,7.948360738305239e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
z,8932.0,0.3435577002131563,1.7431398686818286e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
0,33500.0,0.805,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE)
0,45900.0,1.22,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE)
0,115000.0,3.34,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE)
0,220000.0,8.77,0.8809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE)
0,12300.0,0.38799999999999996,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO)
0,16600.0,0.5569999999999999,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO)
0,2310.0,0.0515,0.00328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB
J,12500.0,0.4926870629035947,0.005730227740213392,0.31223984095685464,0.0028758352129043406,0.07219187423663724,0.003324558669051637,0.05376359700022376,0.00346626719595673,0.0358499304170223,0.0006603801229048749,0.018641820292856763,0.001030185060302541,Oguri+2008,0.0,
H,16500.0,0.6484504647735687,0.012257560115692888,0.3787040560949931,0.006975986513765697,0.1122793672850624,0.007238918326118865,0.08285142007586625,0.006867808012802781,0.051796445389118956,0.000954125784184524,0.02281917592852795,0.0010508618865487406,Oguri+2008,0.0,
Ks,21600.0,0.7748675606180158,0.007342743508360189,0.5248021325686917,0.004833606268896618,0.09999898483129831,0.003684098748593363,0.08016699250028911,0.0036918264376266234,0.04613128914087477,0.001274654624356516,0.023768161576861943,0.0013134771488341479,Oguri+2008,0.0,
K',2.12e4,0.6931,0.03926,0.521,2.88e-2,0.152,2.62e-3,9.57e-2,2.65e-2,6.27e-3,1.73e-3,1.95e-2,3.59e-4,Rusu+2016,0,0
