filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
0,2500000,126,7,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
0,3500000,91,7,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
0,5000000,36,11,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
u,3551,0.147238394,7.47E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
g,4686,0.155605281,3.95E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
r,6166,0.275438828,6.99E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
i,7480,0.313346147,7.95E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
z,8932,0.3435577,1.74E-09,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
0,33500,0.805,0.0193,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE)
0,45900,1.22,0.0293,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE)
0,115000,3.34,0.16,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE)
0,220000,8.77,0.881,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE)
0,12300,0.388,0.0553,0,0,0,0,0,0,0,0,0,0,2MASS,0,J (2MASS/FLWO)
0,16600,0.557,0.0825,0,0,0,0,0,0,0,0,0,0,2MASS,0,H (2MASS/FLWO)
0,2310,0.0515,0.00328,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB
0,1540,0.0124,0,0,0,0,0,0,0,0,0,0,0,Galex,1,FUV (GALEX) AB
J,12500,0.492687063,0.005730228,0.312239841,0.002875835,0.072191874,0.003324559,0.053763597,0.003466267,0.03584993,0.00066038,0.01864182,0.001030185,Oguri+2008,0,0
H,16500,0.648450465,0.01225756,0.378704056,0.006975987,0.112279367,0.007238918,0.08285142,0.006867808,0.051796445,0.000954126,0.022819176,0.001050862,Oguri+2008,0,0
Ks,21600,0.774867561,0.007342744,0.524802133,0.004833606,0.099998985,0.003684099,0.080166993,0.003691826,0.046131289,0.001274655,0.023768162,0.001313477,Oguri+2008,0,0
K',21200,0.6931,0.03926,0.521,0.0288,0.152,0.00262,0.0957,0.0265,0.00627,0.00173,0.0195,0.000359,Rusu+2016,0,0
WFC_3/F475X,4937.39,0.074415147,0.001113593,0.010000604,0.000276327,0.027291427,0.00075409,0.017061855,0.000628582,0.011588474,0.000320201,0.008472786,0.000312149,Shajib+2019,0,0
WFC_3/F160W,15370.34,0.442557598,0.023334851,0.251203826,0.023136727,0.077987725,0.00215488,0.065467574,0.001808936,0.03631,0.001003282,0.011588474,0.000533669,Shajib+2019,0,0
WFC_3/F814W,8029.29,0.196327711,0.007825876,0.083181404,0.00766129,0.032811512,0.000906616,0.035320452,0.00097594,0.023335991,0.000644797,0.021678351,0.000598995,Shajib+2019,0,0
