filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000,126,7,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,126,7,Herschel
SPIRE_350mu,3500000,91,7,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,91,7,Herschel
SPIRE_500mu,5000000,36,11,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,36,11,Herschel
u,3551,0.147240149221308,0.0027122637814976,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.144913844868378,0.00271238518189029,SDSS
g,4686,0.15560596775631,0.0014331839269463,0.0209117873539552,0.0006017813111067,0.0570678030877499,0.0013531546520812,0.0356772321271611,0.0011491435040498,0.0242321056624944,0.0006741236973399,0.0177170395249494,0.0006738657125098,SDSS+DR14,0,0,0.134694180402355,0.00201496800549299,SDSS
r,6166,0.275439517493096,0.0025368917080043,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.185252029319376,0.00253882564706034,SDSS
i,7480,0.313347510694187,0.0028860372282049,0.132761116182615,0.0080066571083048,0.0523685917098971,0.0013661740076683,0.0563729672624879,0.0015745779012009,0.0372452501150725,0.0010897433228607,0.0345995854241139,0.0010272075606405,SDSS+DR14,0,0,0.180586394511571,0.00256679233062108,SDSS
z,8932,0.34357871329192,0.0063289537879684,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.133923808544653,0.00633195654120814,SDSS
W1,33500,0.805,0.0193,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE),0.49985374698684,0.0193374094804277,WISE
W2,45900,1.22,0.0293,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE),1.00980812082557,0.0293112207985043,WISE
W3,115000,3.34,0.16,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE),3.28500819575301,0.160000028207439,WISE
W4,220000,8.77,0.881,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE),8.74387203818541,0.881000018581693,WISE
J,12300,0.388,0.0553,0.245894539177224,0.0350590577341575,0.0568524106128114,0.0084217292141102,0.0423398079769928,0.0067424781545401,0.0282324705662637,0.0040669640775021,0.0146807716667074,0.0022966669762756,2MASS,0,J (2MASS/FLWO),0.142105460822775,0.0117559096044438,2MASS
H,16600,0.557,0.0825,0.325295717566597,0.0482656411510843,0.0964446954319291,0.0152504706180677,0.0711669487327331,0.0122592613072761,0.044491632975872,0.0066520264364572,0.0196010052928689,0.0030828032604776,2MASS,0,H (2MASS/FLWO),0.231704282433403,0.0208954414532634,2MASS
K',21200,0.6931,0.03926,0.521,0.0288,0.152,0.00262,0.0957,0.0265,0.00627,0.00173,0.0195,0.000359,Rusu+2016,0,0,0.27347,0.0266877533898978,Subaru
FUV,1540,0.000583,0.00103,0,0,0,0,0,0,0,0,0,0,Galex_filter,0,FUV (GALEX) AB,0.000350763202000617,0.00103000875513608,GALEX
NUV,2310,0.0333,0.00263,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.0329321103251823,0.00263000425664739,GALEX
