filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit
u,3557,0,0,0,0,0,0,0,0,0,0,0,0,SDSS,0
g,4703,0,0,0,0,0,0,0,0,0,0,0,0,SDSS,0
r,6176,0,0,0,0,0,0,0,0,0,0,0,0,SDSS,0
i,7490,0,0,0,0,0,0,0,0,0,0,0,0,SDSS,0
z,8947,0,0,0,0,0,0,0,0,0,0,0,0,SDSS,0
g,4810,0,0,0,0,0,0,0,0,0,0,0,0,Panstarrs,0
r,6170,0,0,0,0,0,0,0,0,0,0,0,0,Panstarrs,0
i,7520,0,0,0,0,0,0,0,0,0,0,0,0,Panstarrs,0
z,8660,0,0,0,0,0,0,0,0,0,0,0,0,Panstarrs,0
y,9620,0,0,0,0,0,0,0,0,0,0,0,0,Panstarrs,0
