filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000.0,126.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,126.0,7.0,Herschel
SPIRE_350mu,3500000.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,91.0,7.0,Herschel
SPIRE_500mu,5000000.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,36.0,11.0,Herschel
u,3551.0,0.147240149221308,0.0027122637814976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.14483290328663834,0.0027122637938698907,SDSS
g,4686.0,0.1556059677563101,0.0014331839269463,0.0209117873539552,0.0006017813111067,0.0570678030877499,0.0013531546520812,0.0356772321271611,0.0011491435040498,0.0242321056624944,0.0006741236973399,0.0177170395249494,0.0006738657125098,SDSS+DR14,0.0,0,0.13469418040235479,0.0020149680054929913,SDSS
r,6166.0,0.2754395174930965,0.0025368917080043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.18266221360351975,0.0025368917212318714,SDSS
i,7480.0,0.3133475106941869,0.0028860372282049,0.1327611161826153,0.0080066571083048,0.0523685917098971,0.0013661740076683,0.0563729672624879,0.0015745779012009,0.0372452501150725,0.0010897433228607,0.0345995854241139,0.0010272075606405,SDSS+DR14,0.0,0,0.18058639451157138,0.0025667923306210774,SDSS
z,8932.0,0.3435787132919201,0.0063289537879684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.14964726010093585,0.0063289537932705265,SDSS
W1,33500.0,0.805,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),0.5144396128670686,0.0193000000017387,WISE
W2,45900.0,1.22,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),1.0213330201123276,0.029300000001145285,WISE
W3,115000.0,3.34,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),3.288978691033758,0.16000000000020972,WISE
W4,220000.0,8.77,0.8809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),8.74660298267782,0.881000000000038,WISE
J,12300.0,0.388,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),0.06496799318420277,0.055300000000606815,2MASS
H,16600.0,0.557,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),0.15115596109504248,0.08250000000040675,2MASS
J,12500.0,0.4926870629035947,0.0057302277402133,0.3122398409568546,0.0028758352129043,0.0721918742366372,0.0033245586690516,0.0537635970002237,0.0034662671959567,0.0358499304170223,0.0006603801229048,0.0186418202928567,0.0010301850603025,Oguri+2008,0.0,0,0.1804472219467399,0.004956317360997972,Magellan_PANIC
H,16500.0,0.6484504647735687,0.0122575601156928,0.3787040560949931,0.0069759865137656,0.1122793672850624,0.0072389183261188,0.0828514200758662,0.0068678080128027,0.0517964453891189,0.0009541257841845,0.0228191759285279,0.0010508618865487,Oguri+2008,0.0,0,0.2697464086785754,0.010078858672964016,Magellan_PANIC
Ks,21600.0,0.7748675606180158,0.0073427435083601,0.5248021325686917,0.0048336062688966,0.0999989848312983,0.0036840987485933,0.0801669925002891,0.0036918264376266,0.0461312891408747,0.0012746546243565,0.0237681615768619,0.0013134771488341,Oguri+2008,0.0,0,0.25006542804932397,0.00552739836332141,Magellan_PANIC
K',21200.0,0.6931,0.03926,0.521,0.0288,0.152,0.00262,0.0957,0.0265,0.00627,0.00173,0.0195,0.000359,Rusu+2016,0.0,0,0.27347,0.026687753389897772,Subaru
FUV,1540.0,0.000583,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,0.000409083920333022,0.0010300000325795299,GALEX
NUV,2310.0,0.0333,0.00263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,0.033005215092908775,0.0026300000127592836,GALEX
WFC_3/F160W,15370.34,0.4425575981788277,0.0233348514025376,0.2512038255406663,0.0231367273597206,0.0779877245156795,0.0021548804628759,0.0654675741706109,0.0018089359243167,0.03631,0.0010032823767193,0.0115884739518709,0.0005336689474425,Shajib+2019,0.0,0,0.1913537726381613,0.0030343264591120842,hst
