filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000,126.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,126.0,7.0,Herschel
SPIRE_350mu,3500000,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,91.0,7.0,Herschel
SPIRE_500mu,5000000,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,36.0,11.0,Herschel
u,3551,0.147240149221308,0.0027122637814976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.144832903286638,0.0027122637938698,SDSS
g,4686,0.15560596775631,0.0014331839269463,0.0209117873539552,0.0006017813111067,0.0570678030877499,0.0013531546520812,0.0356772321271611,0.0011491435040498,0.0242321056624944,0.0006741236973399,0.0177170395249494,0.0006738657125098,SDSS+DR14,0,0,0.134694180402355,0.0020149680054929,SDSS
r,6166,0.275439517493096,0.0025368917080043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.18266221360352,0.0025368917212318,SDSS
i,7480,0.313347510694187,0.0028860372282049,0.132761116182615,0.0080066571083048,0.0523685917098971,0.0013661740076683,0.0563729672624879,0.0015745779012009,0.0372452501150725,0.0010897433228607,0.0345995854241139,0.0010272075606405,SDSS+DR14,0,0,0.180586394511571,0.002566792330621,SDSS
z,8932,0.34357871329192,0.0063289537879684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0,0,0.149647260100936,0.0063289537932705,SDSS
W1,33500,0.805,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W1 (WISE),0.514439612867069,0.0193000000017387,WISE
W2,45900,1.22,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W2 (WISE),1.02133302011233,0.0293000000011453,WISE
W3,115000,3.34,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W3 (WISE),3.28897869103376,0.16000000000021,WISE
W4,220000,8.77,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W4 (WISE),8.74660298267782,0.881000000000038,WISE
J,12300,0.388,0.0553,0.2458945391772245,0.03505905773415754,0.05685241061281143,0.008421729214110224,0.04233980797699284,0.006742478154540184,0.028232470566263705,0.004066964077502169,0.01468077166670749,0.0022966669762756434,2MASS,0,J (2MASS/FLWO),0.0649679931842028,0.0553000000006068,2MASS
H,16600,0.557,0.0825,0.32529571756659675,0.04826564115108433,0.0964446954319291,0.015250470618067724,0.07116694873273315,0.01225926130727614,0.04449163297587203,0.006652026436457261,0.019601005292868966,0.003082803260477695,2MASS,0,H (2MASS/FLWO),0.151155961095042,0.0825000000004068,2MASS
K',21200,0.6931,0.03926,0.521,0.0288,0.152,0.00262,0.0957,0.0265,0.00627,0.00173,0.0195,0.000359,Rusu+2016,0,0,0.27347,0.0266877533898978,Subaru
FUV,1540,0.000583,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,FUV (GALEX) AB,0.000409083920333,0.0010300000325795,GALEX
NUV,2310,0.0333,0.00263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,NUV (GALEX) AB,0.0330052150929088,0.0026300000127592,GALEX
