filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err
0,2500000.0,126.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,126.0,7.0
0,3500000.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,91.0,7.0
0,5000000.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,36.0,11.0
u,3551.0,0.14723839420029672,7.469832305644099e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.14723786442762687,1.0323133495592204e-05
g,4686.0,0.15560528146062558,3.9470951472410087e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.15560143690627434,1.0323133476112249e-05
r,6166.0,0.2754388282241044,6.986775148461358e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.27541945289614167,1.0323133492209815e-05
i,7480.0,0.3133461474575194,7.948360738305239e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.3133075529112952,1.0323133499165752e-05
z,8932.0,0.3435577002131563,1.7431398686818286e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.3434996120133309,1.0323133615737538e-05
0,33500.0,0.805,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),0.8048967692864002,0.019300002760805103
0,45900.0,1.22,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),1.2199178727176923,0.029300001818550876
0,115000.0,3.34,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),3.3399148800558747,0.16000000033302214
0,220000.0,8.77,0.8809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),8.769894607384996,0.8810000000604806
0,12300.0,0.38799999999999996,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),0.38789962756908297,0.055300000963536024
0,16600.0,0.557,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),0.5568625863524193,0.08250000064586112
J,12500.0,0.4926870629035947,0.005730227740213392,0.31223984095685464,0.002875835212904341,0.07219187423663724,0.003324558669051637,0.05376359700022376,0.00346626719595673,0.0358499304170223,0.0006603801229048749,0.018641820292856763,0.001030185060302541,Oguri+2008,0.0,0,0.1804472219467401,0.004956317360998035
H,16500.0,0.6484504647735687,0.012257560115692888,0.3787040560949931,0.006975986513765697,0.1122793672850624,0.007238918326118866,0.08285142007586625,0.006867808012802781,0.05179644538911896,0.0009541257841845241,0.02281917592852795,0.0010508618865487406,Oguri+2008,0.0,0,0.2697464086785756,0.010078858672964125
Ks,21600.0,0.7748675606180158,0.007342743508360189,0.5248021325686917,0.004833606268896618,0.09999898483129832,0.0036840987485933633,0.08016699250028911,0.0036918264376266242,0.04613128914087477,0.001274654624356516,0.023768161576861943,0.001313477148834148,Oguri+2008,0.0,0,0.25006542804932413,0.005527398363321483
K',21200.0,0.6931,0.03926,0.521,0.0288,0.152,0.00262,0.0957,0.0265,0.00627,0.00173,0.0195,0.000359,Rusu+2016,0.0,0,0.27347,0.026687753389897772
WFC_3/F475X,4937.39,0.07441514696309065,0.0011135930548423854,0.010000604421820913,0.00027632691195138206,0.027291427281801117,0.0007540900035072753,0.017061855083455396,0.0006285819707838253,0.0115884739518709,0.0003202013684655328,0.008472786224142326,0.0003121489800933669,Shajib+2019,0.0,0,0.06441454254126974,0.0010787645384997642
WFC_3/F160W,15370.34,0.4425575981788277,0.023334851402537632,0.2512038255406663,0.02313672735972061,0.07798772451567951,0.002154880462875959,0.06546757417061097,0.0018089359243167707,0.03631,0.0010032823767193656,0.0115884739518709,0.0005336689474425547,Shajib+2019,0.0,0,0.1913537726381614,0.0030343264591122
WFC_3/F814W,8029.29,0.19632771082983608,0.007825876390856334,0.08318140447199772,0.007661290478061209,0.03281151239085673,0.0009066155917173136,0.035320451695341565,0.0009759401466181172,0.02333599101578097,0.0006447972605181629,0.02167835125585911,0.0005989949813091593,Shajib+2019,0.0,0,0.11314630635783837,0.0015965492462593235
0,1540.0,0.000583,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,0.0005829107231439717,0.0010300517302954304
0,2310.0,0.0333,0.00263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,0.033299752044538264,0.002630020259823983
