filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000.0,126.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,126.0,7.0,Herschel
SPIRE_350mu,3500000.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,91.0,7.0,Herschel
SPIRE_500mu,5000000.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,36.0,11.0,Herschel
u,3551.0,0.14724014922130807,0.0027122637814976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.147237864427627,1.03231334955922e-05,SDSS
g,4686.0,0.15560596775631017,0.0014331839269463677,0.020911787353955203,0.0006017813111067736,0.057067803087749905,0.0013531546520812805,0.03567723212716115,0.0011491435040498878,0.024232105662494414,0.0006741236973399939,0.017717039524949497,0.0006738657125098735,SDSS+DR14,0.0,0,0.155601436906274,1.03231334761122e-05,SDSS
r,6166.0,0.27543951749309653,0.0025368917080043074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.275419452896142,1.03231334922098e-05,SDSS
i,7480.0,0.31334751069418687,0.002886037228204908,0.13276111618261535,0.008006657108304801,0.05236859170989713,0.0013661740076683574,0.05637296726248793,0.0015745779012009233,0.0372452501150725,0.0010897433228607399,0.03459958542411397,0.00102720756064056,SDSS+DR14,0.0,0,0.313307552911295,1.03231334991658e-05,SDSS
z,8932.0,0.34357871329192013,0.006328953787968404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.343499612013331,1.03231336157375e-05,SDSS
W1,33500.0,0.805,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),0.8048967692864,0.0193000027608051,WISE
W2,45900.0,1.22,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),1.21991787271769,0.0293000018185509,WISE
W3,115000.0,3.34,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),3.33991488005587,0.160000000333022,WISE
W4,220000.0,8.77,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),8.769894607385,0.881000000060481,WISE
J,12300.0,0.388,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),0.387899627569083,0.055300000963536,2MASS
H,16600.0,0.557,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),0.556862586352419,0.0825000006458611,2MASSS
J,12500.0,0.4926870629035947,0.005730227740213392,0.31223984095685464,0.0028758352129043406,0.07219187423663724,0.003324558669051637,0.05376359700022376,0.00346626719595673,0.0358499304170223,0.0006603801229048749,0.018641820292856763,0.001030185060302541,Oguri+2008,0.0,0,0.18044722194674,0.004956317360998,Magellan_PANIC
H,16500.0,0.6484504647735687,0.012257560115692888,0.3787040560949931,0.006975986513765697,0.1122793672850624,0.007238918326118865,0.08285142007586625,0.006867808012802781,0.051796445389118956,0.000954125784184524,0.02281917592852795,0.0010508618865487406,Oguri+2008,0.0,0,0.269746408678576,0.0100788586729641,Magellan_PANIC
Ks,21600.0,0.7748675606180158,0.007342743508360189,0.5248021325686917,0.004833606268896618,0.09999898483129831,0.003684098748593363,0.08016699250028911,0.0036918264376266234,0.04613128914087477,0.001274654624356516,0.023768161576861943,0.0013134771488341479,Oguri+2008,0.0,0,0.250065428049324,0.0055273983633214,Magellan_PANIC
K',21200.0,0.6931,0.03926,0.521,0.0288,0.152,0.00262,0.0957,0.0265,0.00627,0.00173,0.0195,0.000359,Rusu+2016,0.0,0,0.27347,0.0266877533898978,0.0
FUV,1540.0,0.000583,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,0.0005829107231439,0.0010300517302954,GALEX
NUV,2310.0,0.0333,0.00263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,0.0332997520445383,0.0026300202598239,GALEX
WFC_3/F160W,15370.34,0.4425575981788277,0.023334851402537632,0.2512038255406663,0.023136727359720607,0.07798772451567951,0.002154880462875959,0.06546757417061098,0.0018089359243167707,0.03631,0.0010032823767193656,0.0115884739518709,0.0005336689474425547,Shajib+2019,0.0,0,0.0,0.0,hst
