nu_obs,nu_rest,nuLnu,nuLnu_err,upp
230609583076.9229,597048210586.1534,5.035795890594717e+44,9.192325832037975e+43,False
352697009411.7645,913132557367.0583,4.462157143019969e+44,1.1002579256761568e+44,False
599584915999.9999,1552325347523.9998,3.8316079021099885e+45,9.579019755274971e+44,True
856549879999.9998,2217607639319.9995,3.692355599538586e+45,8.906849874521272e+44,False
1199169832000.0,3104650695048.0,7.03973631300349e+45,1.2469589824329792e+45,False
12491352416666.654,32340111406749.97,1.392040249983104e+45,1.0267091454776719e+45,False
13626929909090.895,35280121534636.33,4.457577429213577e+45,1.1143943573033942e+45,True
26068909391304.332,67492406414086.914,2.3504024798751056e+45,1.1580330823097586e+45,False
65314261002178.53,169098621734640.22,2.861896083464897e+45,2.3472405229218173e+44,False
89490285970149.14,231690350376716.12,3.4993772304721956e+45,1.5157801373476246e+44,False
335638667711598.6,868968510705328.9,2.29186165025547e+45,3.700744284225384e+44,False
400792056149731.94,1037650633371656.0,1.4441610582943258e+45,8.32263314769969e+43,False
486202494323709.6,1258778257804084.2,8.436887466855188e+44,1.9305010626741604e+44,False
639761967562953.5,1656343734020486.5,6.16022071288623e+44,1.0103270392801197e+44,False
1297802848484846.5,3360011574727267.5,1.808746739283e+44,8.187539345211211e+43,False
1946704272727270.0,5040017362090902.0,3.0572904456783923e+44,9.427503046145532e+43,False
