nu_obs,nu_rest,nuLnu,nuLnu_err,upp
230609583076.9229,551156903553.8457,1.6024988416382992e+44,4.86472862640198e+43,False
352697009411.7645,842945852494.1171,3.545023697993969e+44,7.440173193320676e+43,False
599584915999.9999,1433007949239.9995,2.0832484941297902e+45,3.720086596660339e+44,False
856549879999.9998,2047154213199.999,3.5075102197083196e+45,4.2515275390403874e+44,False
1199169832000.0,2866015898479.9995,4.9105143075916493e+45,8.928207831984817e+44,False
13626929909090.895,32568362482727.234,1.3321554709688118e+46,1.0484476124635628e+45,False
26068909391304.332,62304693445217.34,7.959365086330425e+45,3.405112435268147e+44,False
65314261002178.53,156101083795206.66,4.930093227335775e+45,2.8065246895055448e+44,False
89490285970149.14,213881783468656.4,4.3389380161738906e+45,3.711677800234024e+44,False
138792804629629.38,331714803064814.2,5.4900885284562145e+45,1.8805862503067442e+45,False
180597866265060.25,431628900373493.94,3.741976037673545e+45,3.437380605741427e+44,False
243733705691056.78,582523556601625.6,3.1536014430597494e+45,1.8686326684778987e+45,False
311634571725571.5,744806626424115.8,3.9560096060999115e+45,9.867281896566834e+44,False
346180667436489.4,827371795173209.5,1.0231026198433997e+45,4.3267061880456585e+45,False
485887290113452.7,1161270623371151.8,8.707764138011797e+44,1.5436513412477106e+45,False
623269143451143.0,1489613252848231.5,1.8165354872025968e+45,2.011586696708832e+44,False
