telescope,filter,wavelength,mag,mag_err,mag_G,mag_G_err,mag_A,mag_A_err,mag_B,mag_B_err,mag_C,mag_C_err,mag_D,mag_D_err,source,lower_limit
PanSTARRS,g,,17.32,0.03,,,,,,,,,,,Panstarrs+DR2-psf,0
PanSTARRS,r,,17.07,0.02,,,,,,,,,,,Panstarrs+DR2-psf,0
PanSTARRS,i,,17.554,0.03,,,,,,,,,,,Panstarrs+DR2-psf,0
PanSTARRS,z,,17.26,0.02,,,,,,,,,,,Panstarrs+DR2-psf,0
PanSTARRS,y,,17.07,0.02,,,,,,,,,,,Panstarrs+DR2-psf,0
SDSS,u,,16.8,0.01,,,,,,,,,,,SDSS+DR14,0
SDSS,g,,16.7,0.00,,,,,,,,,,,SDSS+DR14,0
SDSS,r,,16.49,0.0,,,,,,,,,,,SDSS+DR14,0
SDSS,i,,16.58,0.01,,,,,,,,,,,SDSS+DR14,0
SDSS,z,,16.64,0.01,,,,,,,,,,,SDSS+DR14,0
CASTLES,F160W,,,,17.12,0.11,15.63,0.02,17.20,0.02,17.96,0.47,,,CASTLES,0
CASTLES,F555W,,,,21.00,0.02,17.7,0.23,22.03,0.24,21.57,0.07,,,CASTLES,0
CASTLES,F814W,,,,19.26,0.02,16.58,0.01,19.91,0.01,20.36,0.07,,,CASTLES,0
NOT,U,,,,,,16.75,0.04,,,,,,,Toft+2000,0
NOT,B,,,,,,17.00,0.02,,,,,,,Toft+2000,0
NOT,V,,,,,,17.28,0.03,21.73,0.03,,,,,Toft+2000,0
NOT,R,,,,19.61,0.04,16.42,0.02,20.20,0.04,,,,,Toft+2000,0
NOT,I,,,,19.18,0.04,16.38,0.02,19.26,0.03,,,,,Toft+2000,0
PanSTARRS,g,,17.286,0.02,,,,,,,,,,,Panstarrs+DR2-AP,0
PanSTARRS,r,,17.013,0.02,,,,,,,,,,,Panstarrs+DR2-AP,0
PanSTARRS,i,,17.422,0.02,,,,,,,,,,,Panstarrs+DR2-AP,0
PanSTARRS,z,,17.099,0.02,,,,,,,,,,,Panstarrs+DR2-AP,0
PanSTARRS,y,,16.876,0.02,,,,,,,,,,,Panstarrs+DR2-AP,0
