filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
.,2500000.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
.,3500000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0
.,5000000.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0
X,354000000.0,0.0,0.0,0.0,0.0,52.27,0.16,17.23,0.16,0.0,0.0,0.0,0.0,Myers+1999,0.0,0
U,200000000.0,0.0,0.0,0.0,0.0,43.78,0.25,14.34,0.25,0.0,0.0,0.0,0.0,Myers+1999,0.0,0
.,49300000.0,0.0,0.0,0.0,0.0,53.15,0.238,17.97,0.238,0.0,0.0,0.0,0.0,Edwards+2001,0.0,0
.,347000000.0,0.0,0.0,0.0,0.0,47.92,0.238,16.11,0.238,0.0,0.0,0.0,0.0,Edwards+2001,0.0,0
.,2140000000.0,0.0,0.0,0.0,0.0,50.8,0.4,17.1,0.4,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0
.,599000000.0,0.0,0.0,0.0,0.0,55.2,0.1,18.6,0.1,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0
.,356000000.0,0.0,0.0,0.0,0.0,48.5,0.1,15.5,0.1,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0
.,200000000.0,0.0,0.0,0.0,0.0,43.0,0.3,14.5,0.3,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0
.,8500000.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1.0,0
.,4500000.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1.0,0
u,3551.0,0.6918724131995808,1.754995125183608e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
g,4686.0,0.7586232843427244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
r,6166.0,0.9205049994862676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
i,7480.0,0.8472781182508985,2.149195578587196e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
z,8932.0,0.8017175134353477,2.0336703556664157e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
F160W,16036.9,0.8860655153755991,0.018984658224974887,0.15085716701572374,0.015283904413435617,0.5950671109974208,0.010961541272909556,0.14014123736245457,0.002581496992516225,0.0,0.0,0.0,0.0,CASTLES,0.0,0
F555W,5442.92,0.32315317557337936,0.06420627363744925,0.014504039491190276,0.0002671742809648934,0.3030323359069806,0.06419371202062116,0.005616800175208467,0.0012415833939610904,0.0,0.0,0.0,0.0,CASTLES,0.0,0
F814W,7995.93,0.6480887865976522,0.0053572696444641,0.04853598854349419,0.000894065949551836,0.5728802884964226,0.005276422449447964,0.026672509557735462,0.00024566289160153154,0.0,0.0,0.0,0.0,CASTLES,0.0,0
U,3600.85,0.0,0.0,0.0,0.0,0.3564157025852058,0.013130839738907107,0.0,0.0,0.0,0.0,0.0,0.0,Toft+2000,0.0,0
B,4306.12,0.0,0.0,0.0,0.0,0.6224129149705588,0.011465269597585434,0.0,0.0,0.0,0.0,0.0,0.0,Toft+2000,0.0,0
V,5389.63,0.0,0.0,0.0,0.0,0.44538556397550183,0.012306457922936836,0.007391560507354378,0.00020423636445837236,0.0,0.0,0.0,0.0,Toft+2000,0.0,0
R,6396.64,0.8888524151885319,0.015221230569444626,0.04344198267350474,0.0016004617874258824,0.8201808747516782,0.015108290046096247,0.025229557763348873,0.0009294912577395092,0.0,0.0,0.0,0.0,Toft+2000,0.0,0
I,8559.6,0.7428767491266179,0.012139876164623857,0.049159586334391485,0.0018111060907411783,0.6480495594995705,0.011937514041800552,0.0456676032926559,0.0012618425108932233,0.0,0.0,0.0,0.0,Toft+2000,0.0,0
g,4810.0,0.4422076474540175,0.008145765896284698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0
r,6170.0,0.5686253915811048,0.010474466801220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0
i,7520.0,0.39014518275363813,0.007186739855295719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0
z,8660.0,0.5253227981872481,0.009676803552927018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0
y,9620.0,0.6450988221087341,0.011883159450364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0
g,4810.0,0.4285744228051431,0.011841948926275797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0
r,6170.0,0.5395432317144118,0.009938753618971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0
i,7520.0,0.34548265536932266,0.00954603854569682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0
z,8660.0,0.45292495402161176,0.008343185979001416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0
y,9620.0,0.5395432317144118,0.009938753618971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0
0,12300.0,1.08,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO)
0,16600.0,0.899,0.0663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO)
0,21600.0,1.29,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO)
0,33500.0,2.1899999999999995,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE)
0,45900.0,4.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE)
0,115000.0,8.69,0.21600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE)
0,220000.0,18.1,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE)
2-7Kev,3.26,3.55e-05,2.1866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0
0.5-7Kev,5.38,0.000197,4.8119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0
1.2-2Kev,7.93,7.780000000000001e-05,2.47e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0
0.5-1.2Kev,13.5,9.92e-05,4.072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0
0.2-0.5Kev,30.9,0.000597,3.176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0
