filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
2-7,3.26,3.55e-05,2.1866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,3.55e-05,2.1866e-06,Chandra,3.5500000000000003e-06,1.7884175115447737e-06,3.5500000000000003e-06,2.1866e-07
0.5-7,5.38,0.000197,4.8119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,0.000197,4.8119e-06,Chandra,1.9699999999999998e-05,9.861746489141767e-06,1.9699999999999998e-05,4.8119e-07
1.2-2,7.93,7.780000000000001e-05,2.47e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,7.780000000000001e-05,2.47e-06,Chandra,7.78e-06,3.897833885634431e-06,7.78e-06,2.4700000000000003e-07
0.5-1.2,13.5,9.92e-05,4.072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,9.92e-05,4.072e-06,Chandra,9.92e-06,4.976686833627368e-06,9.92e-06,4.0720000000000005e-07
0.2-0.5,30.9,0.000597,3.176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,0.000597,3.176e-05,Chandra,5.97e-05,3.001848557139417e-05,5.97e-05,3.176e-06
FUV,1540.0,0.0916,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.09111502843934875,0.011502164337433396,GALEX,0.009111502843934876,0.004698709276302544,0.009111502843934876,0.0011502164337433396
NUV,2310.0,0.241,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.23970835922406408,0.011499893813909277,GALEX,0.023970835922406408,0.012040461755349929,0.023970835922406408,0.0011499893813909279
u,3551.0,0.6918727866924539,0.0063723838595451,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.6892790608092101,0.006375253300667583,SDSS,0.068927906080921,0.03446984911080325,0.068927906080921,0.0006375253300667583
U,3600.85,0.0,0.0,0.0,0.0,0.3564157025852059,0.0131308397389071,0.0,0.0,0,0,0,0,Toft+2000,0,0,0.3564157025852059,0.0131308397389071,NOT,0.03564157025852059,0.017869095448448235,0.03564157025852059,0.00131308397389071
B,4306.12,0.0,0.0,0.0,0.0,0.622412914970559,0.0114652695975854,0.0,0.0,0,0,0,0,Toft+2000,0,0,0.622412914970559,0.0114652695975854,NOT,0.062241291497055894,0.03114175839407312,0.062241291497055894,0.00114652695975854
g,4686.0,0.7586234251131021,0.0033175130447449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.7488523748365865,0.005617194563753408,SDSS,0.07488523748365865,0.037446832002102116,0.07488523748365865,0.0005617194563753409
g,4810.0,0.442207647454016,0.0081457658962846,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
g,4810.0,0.4285744228051429,0.0118419489262758,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
V,5389.63,0.0,0.0,0.0,0.0,0.4453855639755021,0.0123064579229368,0.0073915605073543,0.0002042363644583,0,0,0,0,Toft+2000,0,0,0.4527771244828564,0.012308152546242717,NOT,0.04527771244828564,0.022672289635774015,0.04527771244828564,0.0012308152546242719
