filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit
.,2.5e6,37,10,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0
.,3.5e6,30,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1
.,5.0e6,32,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1
X,3.54e8,0,0,0,0,52.27,0.16,17.23,0.16,0,0,0,0,Myers+1999,0
U,2.0e8,0,0,0,0,43.78,0.25,14.34,0.25,0,0,0,0,Myers+1999,0
.,4.93e7,0,0,0,0,53.15,0.238,17.97,0.238,0,0,0,0,Edwards+2001,0
.,3.47e8,0,0,0,0,47.92,0.238,16.11,0.238,0,0,0,0,Edwards+2001,0
.,2.14e9,0,0,0,0,50.8,0.4,17.1,0.4,0,0,0,0,Rusin+2001,0
.,5.99e8,0,0,0,0,55.2,0.1,18.6,0.1,0,0,0,0,Rusin+2001,0
.,3.56e8,0,0,0,0,48.5,0.1,15.5,0.1,0,0,0,0,Rusin+2001,0
.,2.0e8,0,0,0,0,43.0,0.3,14.5,0.3,0,0,0,0,Rusin+2001,0
.,8.5e6,6.5,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,1
.,4.5e6,70,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,1

