filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit
.,2500000.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0
.,3500000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1
.,5000000.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1
X,354000000.0,0.0,0.0,0.0,0.0,52.27,0.16,17.23,0.16,0.0,0.0,0.0,0.0,Myers+1999,0
U,200000000.0,0.0,0.0,0.0,0.0,43.78,0.25,14.34,0.25,0.0,0.0,0.0,0.0,Myers+1999,0
.,49300000.0,0.0,0.0,0.0,0.0,53.15,0.23800000000000002,17.97,0.23800000000000002,0.0,0.0,0.0,0.0,Edwards+2001,0
.,347000000.0,0.0,0.0,0.0,0.0,47.92,0.23800000000000002,16.11,0.23800000000000002,0.0,0.0,0.0,0.0,Edwards+2001,0
.,2140000000.0,0.0,0.0,0.0,0.0,50.8,0.4,17.1,0.4,0.0,0.0,0.0,0.0,Rusin+2001,0
.,599000000.0,0.0,0.0,0.0,0.0,55.2,0.1,18.6,0.1,0.0,0.0,0.0,0.0,Rusin+2001,0
.,356000000.0,0.0,0.0,0.0,0.0,48.5,0.1,15.5,0.1,0.0,0.0,0.0,0.0,Rusin+2001,0
.,200000000.0,0.0,0.0,0.0,0.0,43.0,0.3,14.5,0.3,0.0,0.0,0.0,0.0,Rusin+2001,0
.,8500000.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1
.,4500000.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1
g,4810.0,0.4285744228051431,0.011841948926275795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
r,6170.0,0.5395432317144118,0.009938753618971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
i,7520.0,0.34548265536932266,0.00954603854569682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
z,8660.0,0.4529249540216118,0.008343185979001416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
y,9620.0,0.5395432317144118,0.009938753618971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
u,3551.0,0.691872786692454,0.006372383859545175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
g,4686.0,0.7586234251131022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
r,6166.0,0.920505205733792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
i,7480.0,0.8472786224142328,0.007803724502334173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
z,8932.0,0.8017265185591614,0.007384174121169358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
F160W,15370.34,3.026398658923882,0.0984597855918141,0.5152597861253084,0.05220289811226316,2.032479851028742,0.037439662454316326,0.47865902176983155,0.008817225025234613,0.0,0.0,0.0,0.0,CASTLES,0
F555W,5355.38,0.3220666109948371,0.06548155286201378,0.014455271362797473,0.0002662759388412895,0.3020134252873798,0.06397786820747284,0.005597914344659834,0.0012374087156996419,0.0,0.0,0.0,0.0,CASTLES,0
F814W,8029.29,0.9585105044402299,0.009489360929086924,0.07178376763246157,0.0013223058661556361,0.8472786224142328,0.007803724502334173,0.039448114393535606,0.0003633305605971158,0.0,0.0,0.0,0.0,CASTLES,0
U,3600.85,0.0,0.0,0.0,0.0,0.7244797465651999,0.02669082023387414,0.0,0.0,0.0,0.0,0.0,0.0,Toft+2000,0
B,4306.12,0.0,0.0,0.0,0.0,0.5754747181826305,0.010600636059858197,0.0,0.0,0.0,0.0,0.0,0.0,Toft+2000,0
V,5389.63,0.0,0.0,0.0,0.0,0.44465814195313835,0.01228635850967672,0.007379488306709417,0.00020390279722743573,0.0,0.0,0.0,0.0,Toft+2000,0
R,6396.64,1.0640113671592804,0.021114068910799273,0.05200274262262243,0.0019158518393225042,0.98180728200792,0.018085558493955503,0.03020134252873798,0.0011126585775212668,0.0,0.0,0.0,0.0,Toft+2000,0
