filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,37.0,10.0,Herschel
SPIRE_350mu,3500000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,30.0,0.0,Herschel
SPIRE_500mu,5000000.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,32.0,0.0,Herschel
X,354000000.0,0.0,0.0,0.0,0.0,52.27,0.16,17.23,0.16,0.0,0.0,0.0,0.0,Myers+1999,0.0,0,0.0,0.0,VLA
U,200660000.0,0.0,0.0,0.0,0.0,43.78,0.25,14.34,0.25,0.0,0.0,0.0,0.0,Myers+1999,0.0,0,0.0,0.0,VLA
6.08Ghz,493000000.0,0.0,0.0,0.0,0.0,53.15,0.238,17.97,0.238,0.0,0.0,0.0,0.0,Edwards+2001,0.0,0,0.0,0.0,ATCA
8.64Ghz,347000000.0,0.0,0.0,0.0,0.0,47.92,0.238,16.11,0.238,0.0,0.0,0.0,0.0,Edwards+2001,0.0,0,0.0,0.0,ATCA
1.4Ghz,2140000000.0,0.0,0.0,0.0,0.0,50.8,0.4,17.1,0.4,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0,VLA
5Ghz,599000000.0,0.0,0.0,0.0,0.0,55.2,0.1,18.6,0.1,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0,VLA
8.4Ghz,356000000.0,0.0,0.0,0.0,0.0,48.5,0.1,15.5,0.1,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0,VLA
15Ghz,199860000.0,0.0,0.0,0.0,0.0,43.0,0.3,14.5,0.3,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0,VLA
850mu,8500000.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1.0,0,6.5,0.0,SCUBA
450mu,4500000.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1.0,0,70.0,0.0,SCUBA
u,3551.0,0.6918724131995808,1.754995125183608e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.6914396667578988,1.6031139116153252e-07,SDSS
g,4686.0,0.7586232843427244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.7528626636497376,1.6030178454482804e-07,SDSS
r,6166.0,0.9205049994862676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.8954908833570855,1.6030178454482804e-07,SDSS
i,7480.0,0.8472781182508985,2.149195578587196e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.8013401693630802,1.6031619122812108e-07,SDSS
z,8932.0,0.8017175134353477,2.033670355666416e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.736530921401778,1.603146841164963e-07,SDSS
F160W,16036.9,0.9556585777683432,0.0356087745243608,0.2204616,0.0337,0.5950671109974208,0.0109615412729095,0.1401412373624545,0.0025814969925162,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.7352083483598754,0.01126141704227619,CASTLES
F555W,5442.92,0.3317332088769335,0.0642086565596706,0.0023084,0.000614,0.3030323359069806,0.0641937120206211,0.0056168001752084,0.001241583393961,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.30864913608218897,0.06420571775403336,CASTLES
F814W,7995.93,0.6657111389043681,0.005476420940641,0.066135,0.0014432,0.5728802884964226,0.0052764224494479,0.0266725095577354,0.0002456628916015,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.599552798054158,0.005282138214903865,CASTLES
U,3600.85,0.0,0.0,0.0,0.0,0.3564157025852058,0.0131308397389071,0.0,0.0,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.3564157025852058,0.0131308397389071,NOT
B,4306.12,0.0,0.0,0.0,0.0,0.6224129149705588,0.0114652695975854,0.0,0.0,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.6224129149705588,0.0114652695975854,NOT
V,5389.63,0.0,0.0,0.0,0.0,0.4453855639755018,0.0123064579229368,0.0073915605073543,0.0002042363644583,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.45277712448285606,0.012308152546242717,NOT
R,6396.64,0.8888524151885319,0.0152212305694446,0.0434419826735047,0.0016004617874258,0.8201808747516782,0.0151082900460962,0.0252295577633488,0.0009294912577395,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.845410432515027,0.015136855093287497,NOT
I,8559.6,0.7428767491266179,0.0121398761646238,0.0491595863343914,0.0018111060907411,0.6480495594995705,0.0119375140418005,0.0456676032926559,0.0012618425108932,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.6937171627922265,0.012004019660950301,NOT
