filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,37.0,10.0,Herschel
SPIRE_350mu,3500000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,30.0,0.0,Herschel
SPIRE_500mu,5000000.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,32.0,0.0,Herschel
X,354000000.0,0.0,0.0,0.0,0.0,52.27,0.16,17.23,0.16,0.0,0.0,0.0,0.0,Myers+1999,0.0,0,0.0,0.0,VLA
U,200000000.0,0.0,0.0,0.0,0.0,43.78,0.25,14.34,0.25,0.0,0.0,0.0,0.0,Myers+1999,0.0,0,0.0,0.0,VLA
6.08Ghz,493000000.0,0.0,0.0,0.0,0.0,53.15,0.23800000000000002,17.97,0.23800000000000002,0.0,0.0,0.0,0.0,Edwards+2001,0.0,0,0.0,0.0,ATCA
8.64Ghz,347000000.0,0.0,0.0,0.0,0.0,47.92,0.23800000000000002,16.11,0.23800000000000002,0.0,0.0,0.0,0.0,Edwards+2001,0.0,0,0.0,0.0,ATCA
1.4Ghz,2140000000.0,0.0,0.0,0.0,0.0,50.8,0.4,17.1,0.4,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0,VLA
5Ghz,599000000.0,0.0,0.0,0.0,0.0,55.2,0.1,18.6,0.1,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0,VLA
8.4Ghz,356000000.0,0.0,0.0,0.0,0.0,48.5,0.1,15.5,0.1,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0,VLA
15Ghz,200000000.0,0.0,0.0,0.0,0.0,43.0,0.3,14.5,0.3,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0,VLA
850mu,8500000.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1.0,0,6.5,0.0,SCUBA
450mu,4500000.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1.0,0,70.0,0.0,SCUBA
u,3551.0,0.6918724131995808,1.754995125183608e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.6918720469762776,0.0001570886169907516,SDSS
g,4686.0,0.7586232843427244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.7586184655799514,0.00015708861698094818,SDSS
r,6166.0,0.9205049994862676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.9204835304963169,0.00015708861698094818,SDSS
i,7480.0,0.8472781182508985,2.149195578587196e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.8472369468042679,0.0001570886169956502,SDSS
z,8932.0,0.8017175134353477,2.033670355666416e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.8016520932705393,0.00015708861699411213,SDSS
F160W,16036.9,0.9556585777683431,0.03560877452436083,0.2204616,0.0337,0.5950671109974208,0.010961541272909556,0.14014123736245454,0.002581496992516225,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.7352083483598754,0.011261417042276251,CASTLES
F555W,5442.92,0.3317332088769335,0.0642086565596706,0.0023084,0.000614,0.3030323359069806,0.06419371202062116,0.0056168001752084674,0.0012415833939610904,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.3086491360821891,0.06420571775403341,CASTLES
F814W,7995.93,0.6657111389043681,0.005476420940641008,0.066135,0.0014432,0.5728802884964226,0.005276422449447964,0.026672509557735462,0.00024566289160153154,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.5995527980541581,0.00528213821490393,CASTLES
U,3600.85,0.0,0.0,0.0,0.0,0.3564157025852058,0.013130839738907107,0.0,0.0,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.3564157025852058,0.013130839738907107,NOT
B,4306.12,0.0,0.0,0.0,0.0,0.6224129149705588,0.011465269597585434,0.0,0.0,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.6224129149705588,0.011465269597585434,NOT
V,5389.63,0.0,0.0,0.0,0.0,0.4453855639755018,0.012306457922936836,0.007391560507354378,0.00020423636445837242,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.4527771244828562,0.012308152546242753,NOT
R,6396.64,0.8888524151885319,0.015221230569444626,0.043441982673504735,0.0016004617874258824,0.8201808747516782,0.015108290046096247,0.025229557763348873,0.0009294912577395092,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.8454104325150271,0.015136855093287545,NOT
I,8559.6,0.7428767491266179,0.012139876164623857,0.049159586334391485,0.0018111060907411785,0.6480495594995705,0.011937514041800552,0.0456676032926559,0.0012618425108932233,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.6937171627922265,0.012004019660950355,NOT
