filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_A_err,source,upper_limit
.,2.5e6,37,10,0,0,0,0,0,0,0,0,0,0,Stacey,0
.,3.5e6,30,0,0,0,0,0,0,0,0,0,0,0,Stacey,1
.,5.0e6,32,0,0,0,0,0,0,0,0,0,0,0,Stacey,1
X,3.54e8,69.5,0.226,0,0,52.27,0.16,17.23,0.16,0,0,0,0,Myers,0
U,2.0e8,58.12,0.354,0,0,43.78,0.25,14.34,0.25,0,0,0,0,Myers,0
U,3600.85,0.364,0.005824,0,0,0.364,0.005824,0,0,0,0,0,0,Toft,0
B,4306.12,0.655,0.00524,0,0,0.655,0,00524,0,0,0,0,0,0,Toft,0
V,5389.63,0.47068,0.00556,0,0,0.463,0.005556,0.00768,0.00009216,0,0,0,0,Toft,0
R,6396.64,0.8616,0.0064123,0.0421,0.000736,0.795,0.00636,0.0245,0.000392,0,0,0,0,Toft,0
I,8559.6,0.8472,0.006011,0.0561,0.0008976,0.739,0.005912,0.0521,0.0006252,0,0,0,0,Toft,0
.,4.93e7,71.12,0.3366,0,0,53.15,0.238,17.97,0.238,0,0,0,0,Edwards,0
.,3.47e8,64.03,0.3366,0,0,47.92,0.238,16.11,0.238,0,0,0,0,Edwards,0
.,2.14e9,67.9,0.565,0,0,50.8,0.4,17.1,0.4,0,0,0,0,Rusin,0
.,5.99e8,73.8,0.141,0,0,55.2,0.1,18.6,0.1,0,0,0,0,Rusin,0
.,3.56e8,64.1,0.141,0,0,48.5,0.1,15.5,0.1,0,0,0,0,Rusin,0
.,2.0e8,57.5,0.424,0,0,43.0,0.3,14.5,0.3,0,0,0,0,Rusin,0
.,8.5e6,6.5,0,0,0,0,0,0,0,0,0,0,0,Barvainis,1
.,4.5e6,70,0,0,0,0,0,0,0,0,0,0,0,Barvainis,1
u,3557,0.691872413199581,0.00637238729954168,0,0,0,0,0,0,0,0,0,0,SDSS,0
g,4703,0.758623284342725,0,0,0,0,0,0,0,0,0,0,0,SDSS,0
r,6176,0.920504999486268,0,0,0,0,0,0,0,0,0,0,0,SDSS,0
i,7490,0.847278118250898,0.00780372914585011,0,0,0,0,0,0,0,0,0,0,SDSS,0
z,8947,0.801717513435348,0.00738425706142476,0,0,0,0,0,0,0,0,0,0,SDSS,0
g,4810,0.428140437891483,0.00445266055407142,0,0,0,0,0,0,0,0,0,0,Panstarrs,0
r,6170,0.539543231714411,0.00487747081469827,0,0,0,0,0,0,0,0,0,0,Panstarrs,0
i,7520,0.345801003236286,0.00359633043365737,0,0,0,0,0,0,0,0,0,0,Panstarrs,0
z,8660,0.452549666217825,0.00415802633320937,0,0,0,0,0,0,0,0,0,0,Panstarrs,0
y,9620,0.539543231714411,0.00495300686713829,0,0,0,0,0,0,0,0,0,0,Panstarrs,0
