filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
2-7,3.26,0.0000355,0.0000021866,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.0000355,0.0000021866,Chandra
0.5-7,5.38,0.000197,0.0000048119,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.000197,0.0000048119,Chandra
1.2-2,7.93,0.0000778,0.00000247,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.0000778,0.00000247,Chandra
0.5-1.2,13.5,0.0000992,0.000004072,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.0000992,0.000004072,Chandra
0.2-0.5,30.9,0.000597,0.00003176,0,0,0,0,0,0,0,0,0,0,Chandra,0,0,0.000597,0.00003176,Chandra
FUV,1540,0.0916,0.0115,0,0,0,0,0,0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.0911150284393488,0.011500084657257,GALEX
NUV,2310,0.241,0.011,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.239708359224064,0.01100025135459,GALEX
u,3551,0.691872786692454,0.0063723838595451,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.68927906080921,0.00637401236531168,SDSS
U,3600.85,0,0,0,0,0.356415702585206,0.0131308397389071,0,0,0,0,0,0,Toft+2000,0,0,0.356415702585206,0.0131308397389071,NOT
B,4306.12,0,0,0,0,0.622412914970559,0.0114652695975854,0,0,0,0,0,0,Toft+2000,0,0,0.622412914970559,0.0114652695975854,NOT
g,4686,0.758623425113102,0.0033175130447449,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.748852374836587,0.00332048479430422,SDSS
g,4810,0.442207647454016,0.0081457658962846,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-AP,0,0,0,0,PanSTARRS
g,4810,0.428574422805143,0.0118419489262758,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
