filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
2-7,3.26,3.55e-05,2.1866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,0.0,0.0,Chandra
0.5-7,5.38,0.000197,4.8119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,0.0,0.0,Chandra
1.2-2,7.93,7.780000000000001e-05,2.47e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,0.0,0.0,Chandra
0.5-1.2,13.5,9.92e-05,4.072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,0.0,0.0,Chandra
0.2-0.5,30.9,0.000597,3.176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,0.0,0.0,Chandra
FUV,1540.0,0.0916,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.09111502843934875,0.011502185471632141,GALEX
NUV,2310.0,0.241,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.23970835922406408,0.011502721902152102,GALEX
u,3551.0,0.6918727866924539,0.0063723838595451,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.6892790608092101,0.006375261377740292,SDSS
U,3600.85,0.0,0.0,0.0,0.0,0.3564157025852059,0.0131308397389071,0.0,0.0,0,0,0,0,Toft+2000,0,0,0.3564157025852059,0.0131308397389071,NOT
B,4306.12,0.0,0.0,0.0,0.0,0.622412914970559,0.0114652695975854,0.0,0.0,0,0,0,0,Toft+2000,0,0,0.622412914970559,0.0114652695975854,NOT
g,4686.0,0.7586234251131021,0.0033175130447449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.7488523748365865,0.005620814916219688,SDSS
g,4810.0,0.442207647454016,0.0081457658962846,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS
g,4810.0,0.4285744228051429,0.0118419489262758,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS
V,5389.63,0.0,0.0,0.0,0.0,0.4453855639755021,0.0123064579229368,0.0073915605073543,0.0002042363644583,0,0,0,0,Toft+2000,0,0,0.4527771244828564,0.012308152546242717,NOT
r,6166.0,0.920505205733792,0.0042373874962403,0.0064054311116743,0.0021073074202564,0.8408649940486659,0.241315120604932,0.0155856985749168,0.0045798373804585,0,0,0,0,SDSS+DR14,0,0,0.8564506926235826,0.24135857627812674,SDSS
r,6170.0,0.568625391581102,0.0104744668012204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS
r,6170.0,0.5395432317144121,0.0099387536189714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS
R,6396.64,0.888852415188532,0.0152212305694446,0.0434419826735047,0.0016004617874258,0.820180874751678,0.0151082900460962,0.0252295577633489,0.0009294912577395,0,0,0,0,Toft+2000,0,0,0.8454104325150269,0.015136855093287497,NOT
