telescope,filter,wavelength,mag,mag_err,mag_G,mag_G_err,mag_A,mag_A_err,mag_B,mag_B_err,mag_C,mag_C_err,mag_D,mag_D_err,source,lower_limit
PanSTARRS,g,,17.57,0.02,,,,,,,,,,,Panstarrs+DR2,0
PanSTARRS,r,,17.48,0.0099,,,,,,,,,,,Panstarrs+DR2,0
PanSTARRS,i,,17.28,0.005,,,,,,,,,,,Panstarrs+DR2,0
PanSTARRS,z,,17.26,0.002,,,,,,,,,,,Panstarrs+DR2,0
PanSTARRS,y,,17.26,0.02,,,,,,,,,,,Panstarrs+DR2,0
SDSS,u,,17.56,0.01,,,,,,,,,,,SDSS+DR14,0
SDSS,g,,17.29,0.00,,,,,,,,,,,SDSS+DR14,0
SDSS,r,,17.16,0.0,,,,,,,,,,,SDSS+DR14,0
SDSS,i,,16.94,0.01,,,,,,,,,,,SDSS+DR14,0
SDSS,z,,16.93,0.01,,,,,,,,,,,SDSS+DR14,0
