filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
B,4353.0,0.0,0.0,0.0,0.0,0.219596922212282,0.0034383560769629,0.0896243974529106,0.0027240549803761,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0
V,5477.0,0.0,0.0,0.0,0.0,0.323911411726145,0.001790000611419,0.099546558182701,0.0017420295990706,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0
R,6349.0,0.0,0.0,0.0,0.0,0.448359368613458,0.0053684051120625,0.138173974148484,0.0047087285300878,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0
I,8797.0,0.0,0.0,0.0,0.0,0.631576916954227,0.0058170383762317,0.18811622235964,0.0058908890872369,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0
.,8500000.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1.0,0
.,2500000.0,62.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
.,3500000.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0
.,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0
u,3551.0,0.3435779611802623,8.715185406743503e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
g,4686.0,0.44058124921574837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
r,6166.0,0.4966219542875457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
i,7480.0,0.6081710559066171,1.5426811808250336e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
z,8932.0,0.6137873400490996,1.5569834718138889e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0
F160W,16036.9,0.8571695048453415,0.01857929615568904,0.20256571800523657,0.011567335105236234,0.5182817872591087,0.01432065500775762,0.13632199958099622,0.0025111440326587397,0.0,0.0,0.0,0.0,CASTLES,0.0,0
F555W,5442.92,0.5191753372068174,0.02185825638313971,0.07542042468982961,0.013892955647846539,0.34792767390225926,0.016022661507348716,0.09582723861472849,0.005295608907289373,0.0,0.0,0.0,0.0,CASTLES,0.0,0
F814W,7995.93,0.6872605070694471,0.007046017272703851,0.12191689106230759,0.0056144803188849695,0.44674929869476093,0.004114713101920403,0.11859431731237852,0.001092294028629154,0.0,0.0,0.0,0.0,CASTLES,0.0,0
g,4810.0,0.3404287647147867,0.006270929590869163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0
r,6170.0,0.36985053300244985,0.0033723848027522804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0
i,7520.0,0.44465814195313835,0.0020477264182794533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0
z,8660.0,0.45292495402161176,0.0008343185979001415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0
y,9620.0,0.45292495402161176,0.008343185979001416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0
g,4810.0,0.3648431938604653,0.008118557274814725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0
r,6170.0,0.40078042173281286,0.002152780277010524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0
i,7520.0,0.4891775938612412,0.002582548038965972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0
z,8660.0,0.48733346664610755,0.003346182129362641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0
y,9620.0,0.49960457608632797,0.007959263181308534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0
0,1540.0,0.0288,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB
0,2310.0,0.147,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB
0,12300.0,0.664,0.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO)
0,16600.0,0.8099999999999999,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO)
0,21600.0,0.6679999999999999,0.0657999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO)
0,33500.0,1.0199999999999998,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE)
0,45900.0,2.25,0.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE)
0,115000.0,7.029999999999999,0.2009999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE)
0,220000.0,13.2,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE)
