filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit
u,3557,0.343577961,0.003164484,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0
g,4703,0.440581249,0,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0
r,6176,0.496621954,0,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0
i,7490,0.608171056,0.005601475,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0
z,8947,0.61378734,0.005653407,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0
g,4810,0.340084038244422,0.006898,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0
r,6170,0.369407959603238,0.003393,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0
i,7520,0.445149867981315,0.001873,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0
z,8660,0.451425667527995,0.001164,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0
y,9620,0.453551125414314,0.006935,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2,0
B,4353,0,0,0,0,0.219596922212282,0.00343835607696293,0.0896243974529106,0.00272405498037612,0,0,0,0,Morgan+2001,0
V,5477,0,0,0,0,0.323911411726145,0.00179000061141907,0.099546558182701,0.00174202959907067,0,0,0,0,Morgan+2001,0
R,6349,0,0,0,0,0.448359368613458,0.00536840511206256,0.138173974148484,0.00470872853008784,0,0,0,0,Morgan+2001,0
I,8797,0,0,0,0,0.631576916954227,0.00581703837623177,0.18811622235964,0.00589088908723699,0,0,0,0,Morgan+2001,0
F160W,15370.34,2.937,0.3916,0.695493162056583,0.397155182433234,1.77947898,0.0491688215170215,0.468050662669446,0.00862181182902922,,0,0,0,HST,0
F555W,5355.38,0.520,0.0218,0.075560159230873,0.0139186957015412,0.348572293897823,0.0160523473551973,0.0960047817041812,0.00530542030099668,,0,0,0,HST,0
F814W,8029.29,1.0215,0.0104,0.181256197329373,0.00834715635966801,0.664190813392643,0.00611742346328596,0.176316462744517,0.00162393463505986,,0,0,0,HST,0
.,8.5e6,3.5,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,1
.,2.5e6,62,9,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0
.,3.5e6,30,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0
.,5.00E+06,30,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1
