filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
B,4353.0,0.0,0.0,0.0,0.0,0.219596922212282,0.0034383560769629,0.0896243974529106,0.0027240549803761,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0,0.3092213196651926,0.004386657958867951,Hiltner
V,5477.0,0.0,0.0,0.0,0.0,0.323911411726145,0.001790000611419,0.099546558182701,0.0017420295990706,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0,0.423457969908846,0.002497752852649451,Hiltner
R,6349.0,0.0,0.0,0.0,0.0,0.448359368613458,0.0053684051120625,0.138173974148484,0.0047087285300878,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0,0.586533342761942,0.007140861139756296,Hiltner
I,8797.0,0.0,0.0,0.0,0.0,0.631576916954227,0.0058170383762317,0.18811622235964,0.0058908890872369,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0,0.819693139313867,0.00827891959791126,Hiltner
850mu,8500000.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1.0,0,3.5,0.0,SCUBA
SPIRE_250mu,2500000.0,62.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,62.0,9.0,Herschel
SPIRE_350mu,3500000.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,30.0,8.0,Herschel
SPIRE_500mu,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,30.0,0.0,Herschel
u,3551.0,0.3435787132919201,0.0031644768939842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.343389952709426,0.003164476903749831,SDSS
g,4686.0,0.4405814916038338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.4403740657560956,2.486085818697012e-07,SDSS
r,6166.0,0.4966223365738529,0.0,0.0721441579570541,0.0146409594442871,0.33281367967449105,0.0117922839260895,0.0916644989423078,0.0042985392644938,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.4244781786167988,0.012551310688605542,SDSS
i,7480.0,0.6081717582851984,0.0056014688984299,0.1078869064049626,0.0053718508619029,0.395338163192923,0.0045693833853106,0.1049466886873128,0.0012771865310729,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.5002848518802357,0.004744519992275993,SDSS
z,8932.0,0.6137991022796689,0.0056532986520091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.613177517431833,0.005653298657475486,SDSS
g,4810.0,0.3404287647147867,0.0062709295908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.3402206653201065,0.006270929595797095,PanSTARRS
r,6170.0,0.3698505330024498,0.0033723848027522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.3695105011187707,0.003372384811915779,PanSTARRS
i,7520.0,0.4446581419531383,0.0020477264182794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.44416810137923907,0.002047726433370827,PanSTARRS
z,8660.0,0.4529249540216117,0.0008343185979001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.45239420794622426,0.0008343186349400424,PanSTARRS
y,9620.0,0.4529249540216117,0.0083431859790014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.4523324669383704,0.008343185982705394,PanSTARRS
g,4810.0,0.3648431938604653,0.0081185572748147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.36463509446578507,0.00811855727862118,PanSTARRS
r,6170.0,0.4007804217328128,0.0021527802770105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.4004403898491337,0.002152780291365478,PanSTARRS
i,7520.0,0.4891775938612412,0.0025825480389659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.488687553287342,0.002582548050932033,PanSTARRS
z,8660.0,0.4873334666461075,0.0033461821293626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.48680272057072005,0.0033461821385979353,PanSTARRS
y,9620.0,0.4996045760863279,0.0079592631813085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.49901208900308663,0.00795926318519116,PanSTARRS
FUV,1540.0,0.0211,0.00372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,0.021075669480457193,0.0037200000083072887,GALEX
NUV,2310.0,0.0984,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,0.098268648924685,0.0016500000187291595,GALEX
J,12300.0,0.664,0.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),0.6631360864909226,0.0446000000006929,2MASS
H,16600.0,0.81,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),0.8090741842714456,0.062000000000498434,2MASS
K_s,21600.0,0.6679999999999999,0.0657999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),0.6670108139152454,0.06580000000046955,2MASS
W1,33500.0,1.02,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),1.019026304898816,0.13300000000023235,WISE
W2,45900.0,2.25,0.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),2.2494451812745067,0.0456000000006777,WISE
W3,115000.0,7.03,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),7.029121361838846,0.20100000000015375,WISE
W4,220000.0,13.2,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),13.198640343753247,1.1300000000000272,WISE
LOFAR,20800000000.0,11.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0.0,0,11.72,0.2,LOFAR
F160W,16036.9,0.8571695048453415,0.018579296155689,0.2025657180052365,0.0115673351052362,0.5182817872591087,0.0143206550077576,0.1363219995809962,0.0025111440326587,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.6546037868401049,0.014539154177735727,CASTLES
