filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err
B,4353.0,0.0,0.0,0.0,0.0,0.21959692221228197,0.0034383560769629,0.0896243974529106,0.0027240549803761,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0,0.30922131966519256,0.004386657958867951
V,5477.0,0.0,0.0,0.0,0.0,0.323911411726145,0.001790000611419,0.09954655818270099,0.0017420295990706,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0,0.423457969908846,0.002497752852649451
R,6349.0,0.0,0.0,0.0,0.0,0.448359368613458,0.0053684051120625,0.138173974148484,0.0047087285300878,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0,0.586533342761942,0.007140861139756296
I,8797.0,0.0,0.0,0.0,0.0,0.631576916954227,0.0058170383762317,0.18811622235964,0.0058908890872369,0.0,0.0,0.0,0.0,Morgan+2001,0.0,0,0.819693139313867,0.00827891959791126
.,8500000.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1.0,0,3.5,0.0
.,2500000.0,62.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,62.0,9.0
.,3500000.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,30.0,8.0
.,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,30.0,0.0
u,3551.0,0.34357796118026196,8.7151854067435e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.3407496235952192,0.0009017874837235979
g,4686.0,0.44058124921574804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.43726603858667284,0.0009017874837231768
r,6166.0,0.4966219542875461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.4928281932887871,0.0009017874837231768
i,7480.0,0.608171055906617,1.5426811808250303e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.6022778659531178,0.0009017874837244963
z,8932.0,0.6137873400491,1.5569834718138901e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.6070359890505806,0.0009017874837245209
