filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
B,4353,0.0,0.0,0.0,0.0,0.2195969222122819,0.0034383560769629,0.0896243974529106,0.0027240549803761,0,0,0,0,Morgan+2001,0,0,0.3092213196651925,0.004386657958867951,Hiltner,0.030922131966519252,0.015467287707261055,0.030922131966519252,0.0004386657958867951
V,5477,0.0,0.0,0.0,0.0,0.323911411726145,0.001790000611419,0.0995465581827009,0.0017420295990706,0,0,0,0,Morgan+2001,0,0,0.42345796990884593,0.002497752852649451,Hiltner,0.042345796990884595,0.021174371735459635,0.042345796990884595,0.0002497752852649451
R,6349,0.0,0.0,0.0,0.0,0.448359368613458,0.0053684051120625,0.138173974148484,0.0047087285300878,0,0,0,0,Morgan+2001,0,0,0.586533342761942,0.007140861139756296,Hiltner,0.0586533342761942,0.029335359626343722,0.0586533342761942,0.0007140861139756297
I,8797,0.0,0.0,0.0,0.0,0.631576916954227,0.0058170383762317,0.18811622235964,0.0058908890872369,0,0,0,0,Morgan+2001,0,0,0.819693139313867,0.00827891959791126,Hiltner,0.0819693139313867,0.04099301784075727,0.0819693139313867,0.000827891959791126
850mu,8500000,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,1,0,3.5,0.0,SCUBA,0.525,0.0,0.35,0.0
SPIRE_250mu,2500000,62.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,62.0,9.0,Herschel,6.2,3.228002478313795,6.2,0.9
SPIRE_350mu,3500000,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,30.0,8.0,Herschel,3.0,1.7,3.0,0.8
SPIRE_500mu,5000000,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,30.0,0.0,Herschel,4.5,0.0,3.0,0.0
u,3551,0.3435787132919199,0.0031644768939842,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.3333571400853287,0.0031644770732632103,SDSS,0.03333571400853287,0.016670860693621843,0.03333571400853287,0.0003164477073263211
g,4686,0.440581491603834,0.0018008984605734,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.4250101564587448,0.0018008989442555852,SDSS,0.04250101564587448,0.021251270905590355,0.04250101564587448,0.00018008989442555852
