filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err
B,4353,0.0,0.0,0.0,0.0,0.21959692221228197,0.0034383560769629,0.0896243974529106,0.0027240549803761,0,0,0,0,Morgan+2001,0,0,0.0,0.0,Hiltner,0.0,0.0
V,5477,0.0,0.0,0.0,0.0,0.323911411726145,0.001790000611419,0.09954655818270099,0.0017420295990706,0,0,0,0,Morgan+2001,0,0,0.0,0.0,Hiltner,0.0,0.0
R,6349,0.0,0.0,0.0,0.0,0.448359368613458,0.0053684051120625,0.138173974148484,0.0047087285300878,0,0,0,0,Morgan+2001,0,0,0.0,0.0,Hiltner,0.0,0.0
I,8797,0.0,0.0,0.0,0.0,0.631576916954227,0.0058170383762317,0.18811622235964,0.0058908890872369,0,0,0,0,Morgan+2001,0,0,0.0,0.0,Hiltner,0.0,0.0
850mu,8500000,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,1,0,3.5,0.0,SCUBA,0.35,0.17500000000000002
SPIRE_250mu,2500000,62.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,62.0,9.0,Herschel,6.2,3.228002478313795
SPIRE_350mu,3500000,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,30.0,8.0,Herschel,3.0,1.7
SPIRE_500mu,5000000,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,30.0,0.0,Herschel,3.0,1.5
u,3551,0.34357871329191997,0.0031644768939842,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.333357140066952,0.0031644768939842,SDSS,0.0333357140066952,0.016670860692362864
g,4686,0.440581491603834,0.0018008984605734,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.42501015643075,0.0018008984605734,SDSS,0.042501015643075,0.021251270903780775
r,6166,0.49662233657385296,0.0021437401489953,0.0721441579570541,0.0146442711022547,0.33281367967449105,0.01187947331321,0.0916644989423078,0.0043167122450823,0,0,0,0,SDSS+DR14,0,0,0.4244781786167988,0.012639457694304452,SDSS,0.04244781786167988,0.02126151145174417
i,7480,0.608171758285198,0.0056014688984299,0.1078869064049625,0.0053718508619029,0.3953381631929225,0.0045693833853106,0.1049466886873128,0.0012771865310729,0,0,0,0,SDSS+DR14,0,0,0.5002848518802353,0.004744519992275993,SDSS,0.05002848518802353,0.025018741719991505
z,8932,0.6137991022796689,0.0056532986520091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.48580731228201246,0.0056532986520091,SDSS,0.048580731228201245,0.02429694341935154
g,4810,0.340428764714787,0.0062709295908691,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
r,6170,0.36985053300245,0.0033723848027522,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
i,7520,0.44465814195313796,0.0020477264182794,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
z,8660,0.45292495402161204,0.0008343185979001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
y,9620,0.45292495402161204,0.0083431859790014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
g,4810,0.364843193860465,0.0081185572748147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0
r,6170,0.400780421732813,0.0021527802770105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0
