filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
B,4353,0.0,0.0,0.0,0.0,0.21959692221228197,0.0034383560769629,0.0896243974529106,0.0027240549803761,0,0,0,0,Morgan+2001,0,0,0.30922131966519256,0.004386657958867951,Hiltner
V,5477,0.0,0.0,0.0,0.0,0.323911411726145,0.001790000611419,0.09954655818270099,0.0017420295990706,0,0,0,0,Morgan+2001,0,0,0.423457969908846,0.002497752852649451,Hiltner
R,6349,0.0,0.0,0.0,0.0,0.448359368613458,0.0053684051120625,0.138173974148484,0.0047087285300878,0,0,0,0,Morgan+2001,0,0,0.586533342761942,0.007140861139756296,Hiltner
I,8797,0.0,0.0,0.0,0.0,0.631576916954227,0.0058170383762317,0.18811622235964,0.0058908890872369,0,0,0,0,Morgan+2001,0,0,0.819693139313867,0.00827891959791126,Hiltner
850mu,8500000,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,1,0,3.5,0.0,SCUBA
SPIRE_250mu,2500000,62.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,62.0,9.0,Herschel
SPIRE_350mu,3500000,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,30.0,8.0,Herschel
SPIRE_500mu,5000000,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,30.0,0.0,Herschel
u,3551,0.34357871329191997,0.0031644768939842,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.3333571401033899,0.0031644779146639875,SDSS
g,4686,0.440581491603834,0.0018008984605734,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.42501015648625873,0.0018009002540762473,SDSS
r,6166,0.49662233657385296,0.0021437401489953,0.07214415795705413,0.014644271102254703,0.33281367967449105,0.011879473313210024,0.09166449894230788,0.004316712245082357,0,0,0,0,SDSS+DR14,0,0,0.42447817861679893,0.012639457694304496,SDSS
i,7480,0.608171758285198,0.0056014688984299,0.10788690640496253,0.005371850861902903,0.39533816319292253,0.0045693833853106495,0.1049466886873128,0.001277186531072909,0,0,0,0,SDSS+DR14,0,0,0.5002848518802353,0.0047445199922760434,SDSS
z,8932,0.6137991022796689,0.0056532986520091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.4858073127382777,0.005653299223342433,SDSS
g,4810,0.340428764714787,0.0062709295908691,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS
r,6170,0.36985053300245,0.0033723848027522,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS
i,7520,0.44465814195313796,0.0020477264182794,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS
z,8660,0.45292495402161204,0.0008343185979001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS
y,9620,0.45292495402161204,0.0083431859790014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS
g,4810,0.364843193860465,0.0081185572748147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS
r,6170,0.400780421732813,0.0021527802770105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS
i,7520,0.48917759386124104,0.0025825480389659,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS
z,8660,0.48733346664610794,0.0033461821293626,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS
y,9620,0.49960457608632797,0.0079592631813085,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS
FUV,1540,0.0211,0.00372,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.020519073374222735,0.003720000868257459,GALEX
NUV,2310,0.0984,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.09320915985082823,0.0016500019575249752,GALEX
J,12300,0.664,0.0446,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.4595409245483175,0.04460000007241969,2MASS
H,16600,0.81,0.062,0.1914186525030966,0.018195113624468108,0.4897610627849197,0.03880141250383748,0.12882028471198376,0.010082909194451678,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.6185813474969035,0.04009008194200298,2MASS
K_s,21600,0.6679999999999999,0.0657999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),0.39965776855434865,0.0658000000490868,2MASS
W1,33500,1.02,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),0.7490020442479968,0.1330000000242851,WISE
