filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
B,4353,0,0,0,0,0.219596922212282,0.0034383560769629,0.0896243974529106,0.0027240549803761,0,0,0,0,Morgan+2001,0,0,0.309221319665192,0.00438665795886795,Hiltner
V,5477,0,0,0,0,0.323911411726145,0.001790000611419,0.0995465581827009,0.0017420295990706,0,0,0,0,Morgan+2001,0,0,0.423457969908846,0.00249775285264945,Hiltner
R,6349,0,0,0,0,0.448359368613458,0.0053684051120625,0.138173974148484,0.0047087285300878,0,0,0,0,Morgan+2001,0,0,0.586533342761942,0.0071408611397563,Hiltner
I,8797,0,0,0,0,0.631576916954227,0.0058170383762317,0.18811622235964,0.0058908890872369,0,0,0,0,Morgan+2001,0,0,0.819693139313867,0.00827891959791126,Hiltner
850mu,8500000,3.5,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,1,0,3.5,0,SCUBA
SPIRE_250mu,2500000,62,9,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,62,9,Herschel
SPIRE_350mu,3500000,30,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,30,8,Herschel
SPIRE_500mu,5000000,30,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0,30,0,Herschel
u,3551,0.34357871329192,0.0031644768939842,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.333357140085329,0.00316447707326321,SDSS
g,4686,0.440581491603834,0.0018008984605734,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.425010156458745,0.00180089894425559,SDSS
r,6166,0.496622336573853,0.0021437401489953,0.0721441579570541,0.0146442711022547,0.332813679674491,0.01187947331321,0.0916644989423078,0.0043167122450823,0,0,0,0,SDSS+DR14,0,0,0.424478178616799,0.0126394576943045,SDSS
i,7480,0.608171758285198,0.0056014688984299,0.107886906404963,0.0053718508619029,0.395338163192922,0.0045693833853106,0.104946688687313,0.0012771865310729,0,0,0,0,SDSS+DR14,0,0,0.500284851880235,0.00474451999227599,SDSS
z,8932,0.613799102279669,0.0056532986520091,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.485807312512121,0.0056533005715594,SDSS
g,4810,0.340428764714787,0.0062709295908691,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
r,6170,0.36985053300245,0.0033723848027522,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
i,7520,0.444658141953138,0.0020477264182794,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
z,8660,0.452924954021612,0.0008343185979001,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
y,9620,0.452924954021612,0.0083431859790014,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
g,4810,0.364843193860465,0.0081185572748147,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-ap,0,0,0,0,PanSTARRS
r,6170,0.400780421732813,0.0021527802770105,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-ap,0,0,0,0,PanSTARRS
i,7520,0.489177593861241,0.0025825480389659,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-ap,0,0,0,0,PanSTARRS
z,8660,0.487333466646108,0.0033461821293626,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-ap,0,0,0,0,PanSTARRS
y,9620,0.499604576086328,0.0079592631813085,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-ap,0,0,0,0,PanSTARRS
FUV,1540,0.0211,0.00372,0,0,0,0,0,0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.0205190733731963,0.00372000000160732,GALEX
NUV,2310,0.0984,0.00165,0,0,0,0,0,0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.0932091598416562,0.00165000006742424,GALEX
J,12300,0.664,0.0446,0,0,0,0,0,0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.459540924187046,0.0446000012147718,2MASS
H,16600,0.81,0.062,0.191418652503097,0.0181951136244681,0.48976106278492,0.0388014125038374,0.128820284711984,0.0100829091944516,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.618581347496903,0.0400900819420029,2MASS
K_s,21600,0.668,0.0657999999999999,0,0,0,0,0,0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),0.399657768080199,0.0658000273716806,2MASS
W1,33500,1.02,0.133,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE),0.749002043769154,0.133000004493359,WISE
W2,45900,2.25,0.0456,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE),2.07839617063053,0.0456000042950697,WISE
W3,115000,7.03,0.201,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE),6.91326485272797,0.20100000014302,WISE
W4,220000,13.2,1.13,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE),13.0366074611602,1.13000000014614,WISE
LOFAR,20800000000,11.72,0.2,0,0,0,0,0,0,0,0,0,0,Luichies+2022*,0,0,11.72,0.2,LOFAR
