filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit
B,4353.0,0.0,0.0,0.0,0.0,0.219596922212282,0.00343835607696293,0.0896243974529106,0.0027240549803761198,0.0,0.0,0.0,0.0,Morgan+2001,0
V,5477.0,0.0,0.0,0.0,0.0,0.323911411726145,0.00179000061141907,0.099546558182701,0.00174202959907067,0.0,0.0,0.0,0.0,Morgan+2001,0
R,6349.0,0.0,0.0,0.0,0.0,0.448359368613458,0.00536840511206256,0.138173974148484,0.00470872853008784,0.0,0.0,0.0,0.0,Morgan+2001,0
I,8797.0,0.0,0.0,0.0,0.0,0.631576916954227,0.0058170383762317715,0.18811622235964,0.00589088908723699,0.0,0.0,0.0,0.0,Morgan+2001,0
.,8500000.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1
.,2500000.0,62.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0
.,3500000.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0
.,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1
g,4810.0,0.3404287647147867,0.006270929590869163,0.3404287647147867,0.006270929590869163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
r,6170.0,0.36985053300244985,0.0033723848027522804,0.36985053300244985,0.0033723848027522804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
i,7520.0,0.44465814195313835,0.0020477264182794533,0.44465814195313835,0.0020477264182794533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
z,8660.0,0.45292495402161176,0.0008343185979001415,0.45292495402161176,0.0008343185979001415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
y,9620.0,0.45292495402161176,0.008343185979001416,0.45292495402161176,0.008343185979001416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
u,3551.0,0.3435779611802623,8.715185406743503e-10,0.3435779611802623,8.715185406743503e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
g,4686.0,0.44058124921574826,0.0,0.44058124921574826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
r,6166.0,0.4966219542875457,0.0,0.4966219542875457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
i,7480.0,0.6081710559066171,1.5426811808250336e-09,0.6081710559066171,1.5426811808250336e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
z,8932.0,0.6137873400490995,1.5569834718138889e-09,0.6137873400490995,1.5569834718138889e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
F160W,15370.34,2.9277029688202534,0.09699858532082682,0.0,0.0,0.691872786692454,0.03950877992918009,1.7702159475653982,0.04891287422693299,0.465614234562401,0.00857693116471374,0.0,0.0,CASTLES,0
F555W,5355.38,0.517429671144707,0.035092832452585376,0.0,0.0,0.07516683237460271,0.013846242217067395,0.346757807984383,0.01596878719088264,0.0955050307857213,0.005277803044635343,0.0,0.0,CASTLES,0
F814W,8029.29,1.016444704700543,0.016004766026588558,0.0,0.0,0.1803126719186169,0.008303705408754669,0.6607333817612846,0.006085579341148312,0.1753986510206415,0.0016154812766855761,0.0,0.0,CASTLES,0
