filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit
u,3557.0,0.343577961,0.0031644840000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
g,4703.0,0.440581249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
r,6176.0,0.496621954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
i,7490.0,0.608171056,0.005601475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
z,8947.0,0.61378734,0.005653406999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0
B,4353.0,0.0,0.0,0.0,0.0,0.219596922212282,0.00343835607696293,0.0896243974529106,0.0027240549803761198,0.0,0.0,0.0,0.0,Morgan+2001,0
V,5477.0,0.0,0.0,0.0,0.0,0.323911411726145,0.00179000061141907,0.099546558182701,0.00174202959907067,0.0,0.0,0.0,0.0,Morgan+2001,0
R,6349.0,0.0,0.0,0.0,0.0,0.448359368613458,0.00536840511206256,0.138173974148484,0.00470872853008784,0.0,0.0,0.0,0.0,Morgan+2001,0
I,8797.0,0.0,0.0,0.0,0.0,0.631576916954227,0.0058170383762317715,0.18811622235964,0.00589088908723699,0.0,0.0,0.0,0.0,Morgan+2001,0
F160W,15370.34,2.937,0.3916,0.6954931620565831,0.397155182433234,1.77947898,0.0491688215170215,0.468050662669446,0.00862181182902922,0.0,0.0,0.0,0.0,HST,0
F555W,5355.38,0.52,0.0218,0.075560159230873,0.0139186957015412,0.348572293897823,0.0160523473551973,0.0960047817041812,0.00530542030099668,0.0,0.0,0.0,0.0,HST,0
F814W,8029.29,1.0215,0.0104,0.18125619732937304,0.008347156359668009,0.664190813392643,0.00611742346328596,0.17631646274451698,0.00162393463505986,0.0,0.0,0.0,0.0,HST,0
.,8500000.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1
.,2500000.0,62.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0
.,3500000.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0
.,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1
g,4810.0,0.3404287647147867,0.006270929590869163,0.3404287647147867,0.006270929590869163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
r,6170.0,0.36985053300244985,0.0033723848027522804,0.36985053300244985,0.0033723848027522804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
i,7520.0,0.44465814195313835,0.0020477264182794533,0.44465814195313835,0.0020477264182794533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
z,8660.0,0.45292495402161176,0.0008343185979001415,0.45292495402161176,0.0008343185979001415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
y,9620.0,0.45292495402161176,0.008343185979001416,0.45292495402161176,0.008343185979001416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2,0
