filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err
u,3551.0,0.049657030316001466,3.7795703676316084e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.048659922215951126,inf
g,4686.0,0.07311686697986057,1.8547456233063804e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.062297202245045175,inf
r,6166.0,0.11588310123640165,2.9395565519768067e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.07124280635569794,inf
i,7480.0,0.15704305203406174,3.983668594907751e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.07509110381568532,inf
z,8932.0,0.17861914532796705,1.359862990829359e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.06811745593398719,inf
SPIRE_250mu,2500000.0,54.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,54.0,7.0
SPIRE_350mu,3500000.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,34.0,7.0
SPIRE_500mu,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,Herschel,30.0,0.0
K',21049.98,0.7078241853701025,0.024313541638562808,0.2637297804396469,0.02429041044075696,0.32897218033532666,0.0,0.11512222459512887,0.0010603148729002251,0.0,0.0,0.0,0.0,Rusu+2016,0.0,0,Subaru,0.44409440493045554,0.0010603148729002251
g,4810.0,0.1134765827495135,0.0010451579513717404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,Panstarrs,0.0,0.0
r,6170.0,0.1449526798555313,0.003804931030003686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,Panstarrs,0.0,0.0
i,7520.0,0.16339029199897787,0.0072926494627065935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,Panstarrs,0.0,0.0
z,8660.0,0.17347074710471705,0.00222083722932747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,Panstarrs,0.0,0.0
y,9620.0,0.2205699013312183,0.005960491025994303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,Panstarrs,0.0,0.0
g,4810.0,0.15151867358446575,0.0018425295167594773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,Panstarrs,0.0,0.0
r,6170.0,0.1890543230435683,0.003692156448611408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,Panstarrs,0.0,0.0
i,7520.0,0.23619260723093585,0.005330200097641525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,Panstarrs,0.0,0.0
z,8660.0,0.273241099544984,0.01643267603221623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,Panstarrs,0.0,0.0
y,9620.0,0.33861506197620583,0.02130861554795528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,Panstarrs,0.0,0.0
W1,33500.0,0.657,0.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),WISE,0.4677131912507122,inf
W2,45900.0,1.09,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),WISE,0.9627354658342404,inf
W3,115000.0,2.91,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),WISE,2.8772767786344438,inf
W4,220000.0,5.51,0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),WISE,5.492319287031085,inf
J,12300.0,0.332,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),2MASS,0.14070994773595066,inf
H,16600.0,0.5770000000000001,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),2MASS,0.34216214128891254,inf
K_s,21600.0,0.565,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),2MASS,0.2879868594240824,inf
