filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
u,3551,0.0496570303160015,3.77957036763161E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
g,4686,0.0731168669798606,1.85474562330638E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
r,6166,0.115883101236402,2.93955655197681E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
i,7480,0.157043052034062,3.98366859490775E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
z,8932,0.178619145327967,1.35986299082936E-09,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0
.,2500000,54,7,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
.,3500000,34,7,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0
.,5000000,30,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0
K',21939.11,0.660927057646066,0.0236711045441155,0.246256275784754,0.0226810411871282,0.307176018692766,0,0.107494763168546,0.000990063356987276,0,0,0,0,Rusu+2016,0,0
g,4810,0.113476582749513,0.00104515795137174,0,0,0,0,0,0,0,0,0,0,panSTARRS+DR2-psf,0,0
r,6170,0.144952679855531,0.00380493103000369,0,0,0,0,0,0,0,0,0,0,panSTARRS+DR2-psf,0,0
i,7520,0.163390291998978,0.00729264946270659,0,0,0,0,0,0,0,0,0,0,panSTARRS+DR2-psf,0,0
z,8660,0.173470747104717,0.00222083722932747,0,0,0,0,0,0,0,0,0,0,panSTARRS+DR2-psf,0,0
y,9620,0.220569901331218,0.0059604910259943,0,0,0,0,0,0,0,0,0,0,panSTARRS+DR2-psf,0,0
g,4810,0.151518673584466,0.00184252951675948,0,0,0,0,0,0,0,0,0,0,panSTARRS+DR2-ap,0,0
r,6170,0.189054323043568,0.00369215644861141,0,0,0,0,0,0,0,0,0,0,panSTARRS+DR2-ap,0,0
i,7520,0.236192607230936,0.00533020009764153,0,0,0,0,0,0,0,0,0,0,panSTARRS+DR2-ap,0,0
z,8660,0.273241099544984,0.0164326760322162,0,0,0,0,0,0,0,0,0,0,panSTARRS+DR2-ap,0,0
y,9620,0.338615061976206,0.0213086155479553,0,0,0,0,0,0,0,0,0,0,panSTARRS+DR2-ap,0,0
0,33500,0.657,0.0151,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE)
0,45900,1.09,0.025,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE)
0,115000,2.91,0.121,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE)
0,220000,5.51,0.726,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE)
,12300,0.332,0.0517,,,,,,,,,,,2MASS,,J (2MASS/FLWO)
,16600,0.577,0.0733,,,,,,,,,,,2MASS,,H (2MASS/FLWO)
,21600,0.565,0.103,,,,,,,,,,,2MASS,,K_s (2MASS/FLWO)
