filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err
u,3551.0,0.0496622336573853,0.0013722182268513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.04539064652194625,0.0014438139967514628
g,4686.0,0.0731183275125033,0.0006734446838197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.05627120730963275,0.014612289813047826
r,6166.0,0.1158847395187087,0.0010673378948851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.06258958988981489,0.11093232434235399
i,7480.0,0.1570457720488117,0.0014464450145493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.06712485638790519,0.07868752506613241
z,8932.0,0.1786595554059349,0.0049365459479837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.05713195010253344,0.005670712902537478
SPIRE_250mu,2500000.0,54.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,54.0,7.0
SPIRE_350mu,3500000.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,34.0,7.0
SPIRE_500mu,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,Herschel,30.0,0.0
K',21049.98,0.7078241853701025,0.0243135416385628,0.2637297804396469,0.0242904104407569,0.3289721803353266,0.0,0.1151222245951288,0.0010603148729002,0.0,0.0,0.0,0.0,Rusu+2016,0.0,0,Subaru,0.4440944049304554,0.0010603148729002
g,4810.0,0.1134765827495135,0.0010451579513717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,PanSTARRS,0.0,0.0
r,6170.0,0.1449526798555313,0.0038049310300036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,PanSTARRS,0.0,0.0
i,7520.0,0.1633902919989778,0.0072926494627065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,PanSTARRS,0.0,0.0
z,8660.0,0.173470747104717,0.0022208372293274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,PanSTARRS,0.0,0.0
y,9620.0,0.2205699013312183,0.0059604910259943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,PanSTARRS,0.0,0.0
g,4810.0,0.1515186735844657,0.0018425295167594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,PanSTARRS,0.0,0.0
r,6170.0,0.1890543230435683,0.0036921564486114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,PanSTARRS,0.0,0.0
i,7520.0,0.2361926072309358,0.0053302000976415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,PanSTARRS,0.0,0.0
z,8660.0,0.273241099544984,0.0164326760322162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,PanSTARRS,0.0,0.0
y,9620.0,0.3386150619762051,0.0213086155479552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,PanSTARRS,0.0,0.0
W1,33500.0,0.657,0.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),WISE,0.46570018361087495,0.019014106350669836
W2,45900.0,1.09,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),WISE,0.9577739849992877,0.03425684429486815
W3,115000.0,2.91,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),WISE,2.784358831681938,1.3375300417930664
W4,220000.0,5.51,0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),WISE,5.359300821520895,0.7837221285166079
J,12300.0,0.332,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),2MASS,0.13535658629674893,0.05524722955940772
H,16600.0,0.5770000000000001,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),2MASS,0.3410913245181756,0.07331320994373955
K_s,21600.0,0.565,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),2MASS,0.28926429271713244,0.10300758839769646
