filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err
u,3551.0,0.0496622336573853,0.0013722182268513909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.04889821086359461,inf
g,4686.0,0.07311832751250337,0.0006734446838197868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.06263672233234702,inf
r,6166.0,0.11588473951870877,0.0010673378948851074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.07520844602558843,inf
i,7480.0,0.1570457720488117,0.0014464450145493394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.08312463934830211,inf
z,8932.0,0.1786595554059349,0.0049365459479837935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.07607655078562899,inf
SPIRE_250mu,2500000.0,54.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,54.0,7.0
SPIRE_350mu,3500000.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,34.0,7.0
SPIRE_500mu,5000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,Herschel,30.0,0.0
K',21049.98,0.7078241853701025,0.02431354163856281,0.2637297804396469,0.024290410440756957,0.32897218033532666,0.0,0.11512222459512887,0.0010603148729002251,0.0,0.0,0.0,0.0,Rusu+2016,0.0,0,Subaru,0.44409440493045554,0.0010603148729002251
g,4810.0,0.1134765827495135,0.0010451579513717404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,PanSTARRS,0.0,0.0
r,6170.0,0.1449526798555313,0.003804931030003686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,PanSTARRS,0.0,0.0
i,7520.0,0.16339029199897787,0.0072926494627065935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,PanSTARRS,0.0,0.0
z,8660.0,0.17347074710471705,0.00222083722932747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,PanSTARRS,0.0,0.0
y,9620.0,0.2205699013312183,0.005960491025994304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-psf,0.0,0,PanSTARRS,0.0,0.0
g,4810.0,0.15151867358446575,0.0018425295167594684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,PanSTARRS,0.0,0.0
r,6170.0,0.1890543230435683,0.003692156448611405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,PanSTARRS,0.0,0.0
i,7520.0,0.23619260723093585,0.005330200097641516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,PanSTARRS,0.0,0.0
z,8660.0,0.273241099544984,0.01643267603221623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,PanSTARRS,0.0,0.0
y,9620.0,0.3386150619762051,0.021308615547955236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2-ap,0.0,0,PanSTARRS,0.0,0.0
W1,33500.0,0.657,0.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),WISE,0.47058964040342377,inf
W2,45900.0,1.09,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),WISE,0.9639057793043355,inf
W3,115000.0,2.91,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),WISE,2.8748524036879175,inf
W4,220000.0,5.51,0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),WISE,5.494519052475989,inf
J,12300.0,0.332,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),2MASS,0.1516072367941531,inf
H,16600.0,0.5770000000000001,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),2MASS,0.34186513015003733,inf
K_s,21600.0,0.565,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),2MASS,0.28642600619882813,inf
