filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_G2,flux_G2_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
8.4Ghz,357000000.0,83.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snellen+1995,0,0,83.0,4.0,VLA
15Ghz,200000000.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snellen+1995,0,0,81.0,4.0,VLA
W1,33500.0,0.831,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W1 (WISE),0.5984495835717438,0.018400000000292405,WISE
W2,45900.0,0.856,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W2 (WISE),0.7077547911012919,0.018900000000284668,WISE
W3,115000.0,2.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W3 (WISE),2.427270023038942,0.10000000000005381,WISE
W4,220000.0,7.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W4 (WISE),7.773974596250471,0.6200000000000087,WISE
J,12300.0,0.38,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,J (2MASS/FLWO),0.19177298089578587,0.06020000000008937,2MASS
H,16600.0,0.58,0.0918,0.247793111644674,0.0392483706921162,0.16523012420917602,0.0261791897539409,0.0611067560811466,0.0104478663131762,0.0467831251150797,0.0084667774254276,0.0375050051414806,0.0064801290222375,0.0215818778084433,0.0035260502739502,2MASS,0,H (2MASS/FLWO),0.16697676414615023,0.015338491879875332,2MASS
K_s,21600.0,0.764,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,K_s (2MASS/FLWO),0.523409800249635,0.10900000000004936,2MASS
SPIRE_250mu,2500000.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,33.0,6.0,Herschel
SPIRE_350mu,3500000.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,33.0,4.0,Herschel
SPIRE_500mu,5000000.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,28.0,5.0,Herschel
3mm,30000000.0,8.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,8.1,0.4,IRAM
1.3mm,13000000.0,5.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,5.6,1.7,IRAM
850mu,8500000.0,8.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,8.1,1.7,SCUBA
g,4810.0,0.0324299555129365,0.001141566889588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.015373045518218005,0.0011415668943010118,PanSTARRS
r,6170.0,0.0558452306406617,0.0012113541217972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.006513840269363046,0.0012113541262386907,PanSTARRS
i,7520.0,0.11159023519042999,0.002054026420513,0.09317067550768857,0.0029528914253857193,0.018419559682741442,0.0014831598765818914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.0,0.0,PanSTARRS
z,8660.0,0.172371680978809,0.0038993087506849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.058654619222032425,0.0038993087520646876,PanSTARRS
y,9620.0,0.29622791439556395,0.0107240914986581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.16237209854426587,0.010724091499159795,PanSTARRS
2-7,3.26,6.099999999999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,1,0,0.0,0.0,Chandra
0.5-7,5.38,2.8160000000000002e-06,3.84e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,0.0,0.0,Chandra
1.2-2,7.93,7.43e-07,1.71e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,0.0,0.0,Chandra
0.5-1.2,13.5,1.5830000000000001e-06,3.6799999999999996e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,0.0,0.0,Chandra
0.2-0.5,30.9,9.69e-06,2.575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,0.0,0.0,Chandra
LOFAR,20800000000.0,8.45,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0,0,0.0,0.0,LOFAR
